EmployeeId,Date,Reason
E-00015,2024-08-27,Parental
E-00015,2024-08-28,Fertility Support
E-00015,2024-09-13,Emergency
E-00015,2024-10-08,Maternity
E-00015,2025-02-20,Paternity
E-00015,2025-03-18,Paternity
E-00015,2025-03-21,Flexible Personal Leave
E-00015,2025-03-25,Flexible Personal Leave
E-00015,2025-05-08,Compassionate
E-00015,2025-05-26,Compassionate
E-00015,2025-05-30,Childcare
E-00016,2012-12-11,Emergency
E-00016,2012-12-12,Moving Day
E-00016,2013-01-22,Study
E-00016,2013-02-08,Moving Day
E-00016,2013-02-14,Unpaid
E-00016,2013-03-08,Study
E-00016,2013-04-03,Loyalty
E-00016,2013-04-16,Fertility Support
E-00016,2013-04-25,Moving Day
E-00016,2013-05-01,Childcare
E-00016,2013-05-06,Kit Day
E-00016,2013-06-17,Other Special
E-00016,2013-06-20,Compassionate
E-00016,2013-06-24,Emergency
E-00016,2013-07-12,Article 188
E-00016,2013-07-23,Fertility Support
E-00016,2013-08-14,Loyalty
E-00016,2013-08-19,Article 188
E-00016,2013-08-23,Emergency
E-00016,2013-09-05,Unpaid
E-00016,2013-09-25,Sickness
E-00016,2013-09-27,Article 188
E-00016,2013-10-02,Unpaid
E-00016,2013-10-04,SEGRO Paid Paternity
E-00016,2013-10-15,SEGRO Paid Parental
E-00016,2013-10-28,Maternity
E-00016,2013-10-31,Childcare
E-00016,2014-01-22,Moving Day
E-00016,2014-02-11,Article 188
E-00016,2014-02-17,Time off in Lieu
E-00016,2014-03-07,Other Special
E-00016,2014-04-03,Maternity
E-00016,2014-05-01,Childcare
E-00016,2014-05-06,Loyalty
E-00016,2014-05-27,Fertility Support
E-00016,2014-06-11,Sickness
E-00016,2014-06-17,Parental
E-00016,2014-08-13,SEGRO Paid Parental
E-00016,2014-08-28,Study
E-00016,2014-09-10,SEGRO Paid Paternity
E-00016,2014-09-22,Kit Day
E-00016,2014-10-16,SEGRO Paid Paternity
E-00016,2014-10-22,Kit Day
E-00016,2014-10-29,SEGRO Paid Parental
E-00016,2014-11-19,Sickness
E-00016,2014-12-22,Article 188
E-00016,2015-02-03,Kit Day
E-00016,2015-02-25,Parental
E-00016,2015-03-23,Compassionate
E-00016,2015-04-07,Dependants
E-00016,2015-04-22,Article 188
E-00016,2015-05-08,Sickness
E-00016,2015-05-15,Kit Day
E-00016,2015-05-19,Dependants
E-00016,2015-05-20,Other Special
E-00016,2015-05-21,Dependants
E-00016,2015-07-03,Other Special
E-00016,2015-07-22,Article 188
E-00016,2015-08-11,Sickness
E-00016,2015-08-18,Other Special
E-00016,2015-09-17,Study
E-00016,2015-09-23,Sickness
E-00016,2015-10-23,Paternity
E-00016,2015-10-30,Article 188
E-00016,2015-11-06,Kit Day
E-00016,2015-11-11,Loyalty
E-00016,2015-11-17,Fertility Support
E-00016,2015-11-23,Maternity
E-00016,2015-11-30,Unpaid
E-00016,2015-12-15,Study
E-00016,2016-01-25,SEGRO Paid Paternity
E-00016,2016-02-12,Article 188
E-00016,2016-03-10,Article 188
E-00016,2016-05-09,SEGRO Paid Paternity
E-00016,2016-05-16,Study
E-00016,2016-05-19,Emergency
E-00016,2016-06-22,Study
E-00016,2016-06-24,Time off in Lieu
E-00016,2016-07-18,Maternity
E-00016,2016-08-15,Emergency
E-00016,2016-08-29,SEGRO Paid Paternity
E-00016,2016-09-05,SEGRO Paid Parental
E-00016,2016-09-06,Emergency
E-00016,2016-10-12,Kit Day
E-00016,2016-11-04,Flexible Personal Leave
E-00016,2016-12-01,Study
E-00016,2016-12-28,Childcare
E-00016,2017-01-31,Flexible Personal Leave
E-00016,2017-03-13,Article 188
E-00016,2017-03-27,Moving Day
E-00016,2017-03-28,Compassionate
E-00016,2017-04-13,Emergency
E-00016,2017-04-17,Sickness
E-00016,2017-04-25,Childcare
E-00016,2017-05-26,Parental
E-00016,2017-06-05,Maternity
E-00016,2017-06-29,Study
E-00016,2017-07-19,Article 188
E-00016,2017-08-18,Kit Day
E-00016,2017-08-30,Compassionate
E-00016,2017-09-21,Study
E-00016,2017-09-22,Paternity
E-00016,2017-10-05,Emergency
E-00016,2017-11-15,Fertility Support
E-00016,2017-11-27,Compassionate
E-00016,2017-12-15,Moving Day
E-00016,2018-01-17,SEGRO Paid Paternity
E-00016,2018-01-18,Loyalty
E-00016,2018-01-30,Compassionate
E-00016,2018-02-15,Sickness
E-00016,2018-02-20,Other Special
E-00016,2018-02-21,SEGRO Paid Paternity
E-00016,2018-02-27,Article 188
E-00016,2018-04-04,Flexible Personal Leave
E-00016,2018-04-26,Other Special
E-00016,2018-05-14,Compassionate
E-00016,2018-06-13,Emergency
E-00016,2018-07-25,Other Special
E-00016,2018-08-07,Maternity
E-00016,2018-08-14,Other Special
E-00016,2018-08-17,Parental
E-00016,2018-09-10,SEGRO Paid Parental
E-00016,2018-09-21,Study
E-00016,2018-10-02,SEGRO Paid Parental
E-00016,2018-10-10,Compassionate
E-00016,2018-10-12,Sickness
E-00016,2018-10-17,Maternity
E-00016,2018-11-14,Sickness
E-00016,2018-12-07,Paternity
E-00016,2018-12-17,Dependants
E-00016,2018-12-24,Article 188
E-00016,2019-01-22,Article 188
E-00016,2019-03-19,Maternity
E-00016,2019-03-25,Loyalty
E-00016,2019-04-23,SEGRO Paid Paternity
E-00016,2019-06-26,Loyalty
E-00016,2019-08-16,Fertility Support
E-00016,2019-08-21,Other Special
E-00016,2019-09-05,Paternity
E-00016,2019-09-09,Compassionate
E-00016,2019-09-10,SEGRO Paid Paternity
E-00016,2019-09-12,Article 188
E-00016,2019-10-10,Parental
E-00016,2019-10-23,SEGRO Paid Paternity
E-00016,2019-11-01,Flexible Personal Leave
E-00016,2019-11-07,Article 188
E-00016,2020-01-06,Maternity
E-00016,2020-01-15,SEGRO Paid Paternity
E-00016,2020-01-20,Fertility Support
E-00016,2020-01-28,Emergency
E-00016,2020-02-26,SEGRO Paid Paternity
E-00016,2020-03-12,Article 188
E-00016,2020-03-26,Kit Day
E-00016,2020-04-29,Other Special
E-00016,2020-08-24,Unpaid
E-00016,2020-09-24,Parental
E-00016,2020-10-05,Kit Day
E-00016,2020-10-08,SEGRO Paid Parental
E-00016,2020-10-19,SEGRO Paid Paternity
E-00016,2020-10-22,Time off in Lieu
E-00016,2020-10-28,Paternity
E-00016,2020-11-04,Compassionate
E-00016,2020-11-06,Flexible Personal Leave
E-00016,2020-11-13,Study
E-00016,2020-12-02,Compassionate
E-00016,2020-12-09,Kit Day
E-00016,2021-01-06,Maternity
E-00016,2021-01-29,Emergency
E-00016,2021-03-04,SEGRO Paid Paternity
E-00016,2021-03-31,SEGRO Paid Parental
E-00016,2021-04-13,Maternity
E-00016,2021-05-04,Fertility Support
E-00016,2021-05-06,Loyalty
E-00016,2021-06-01,Loyalty
E-00016,2021-06-10,Study
E-00016,2021-06-24,Parental
E-00016,2021-07-23,Compassionate
E-00016,2021-08-03,Compassionate
E-00016,2021-08-31,Emergency
E-00016,2021-09-23,Parental
E-00016,2021-09-24,Other Special
E-00016,2021-11-08,Kit Day
E-00016,2021-11-29,Emergency
E-00016,2021-12-20,Moving Day
E-00016,2021-12-24,Kit Day
E-00016,2021-12-27,Article 188
E-00016,2022-01-07,Emergency
E-00016,2022-04-26,Compassionate
E-00016,2022-05-04,Flexible Personal Leave
E-00016,2022-05-12,Emergency
E-00016,2022-05-25,Other Special
E-00016,2022-06-13,Paternity
E-00016,2022-06-24,Parental
E-00016,2022-07-21,Moving Day
E-00016,2022-08-12,Article 188
E-00016,2022-08-30,Parental
E-00016,2022-09-30,Fertility Support
E-00016,2022-10-07,Loyalty
E-00016,2022-11-17,Maternity
E-00016,2022-11-25,Loyalty
E-00016,2022-12-13,Emergency
E-00016,2022-12-29,Fertility Support
E-00016,2023-03-13,Sickness
E-00016,2023-03-17,Study
E-00016,2023-04-03,Flexible Personal Leave
E-00016,2023-04-26,Flexible Personal Leave
E-00016,2023-05-29,SEGRO Paid Paternity
E-00016,2023-06-12,Other Special
E-00016,2023-06-19,SEGRO Paid Parental
E-00016,2023-06-23,Dependants
E-00016,2023-08-31,Study
E-00016,2023-09-15,Compassionate
E-00017,2012-05-02,Childcare
E-00017,2012-07-23,Parental
E-00017,2012-09-12,Moving Day
E-00017,2013-01-25,Loyalty
E-00017,2013-04-29,Article 188
E-00017,2013-07-15,Other Special
E-00017,2014-01-03,Flexible Personal Leave
E-00017,2014-01-20,Emergency
E-00017,2014-01-28,Loyalty
E-00017,2014-04-22,Childcare
E-00017,2014-05-07,Time off in Lieu
E-00017,2014-07-04,SEGRO Paid Paternity
E-00017,2014-07-23,Compassionate
E-00017,2015-07-22,Paternity
E-00017,2015-09-14,Article 188
E-00017,2015-10-08,SEGRO Paid Paternity
E-00017,2016-04-14,Maternity
E-00017,2016-07-12,SEGRO Paid Paternity
E-00017,2016-10-21,Compassionate
E-00017,2016-11-04,Article 188
E-00017,2017-01-18,Fertility Support
E-00017,2017-04-18,Flexible Personal Leave
E-00017,2017-05-10,Sickness
E-00017,2017-05-11,Time off in Lieu
E-00017,2017-05-16,Maternity
E-00017,2017-09-28,Loyalty
E-00017,2017-11-10,Paternity
E-00017,2018-01-04,Emergency
E-00017,2018-03-08,Study
E-00017,2018-03-12,SEGRO Paid Parental
E-00017,2018-05-16,Loyalty
E-00017,2018-06-12,Emergency
E-00017,2018-07-16,Dependants
E-00017,2018-08-20,Unpaid
E-00017,2018-09-11,Loyalty
E-00017,2018-10-05,SEGRO Paid Paternity
E-00017,2018-10-19,Flexible Personal Leave
E-00017,2019-01-28,Time off in Lieu
E-00017,2019-01-29,Emergency
E-00017,2019-02-19,Article 188
E-00017,2019-06-05,Study
E-00017,2019-07-04,Parental
E-00017,2019-12-10,Other Special
E-00017,2019-12-25,Compassionate
E-00017,2020-01-21,Fertility Support
E-00017,2020-04-08,SEGRO Paid Parental
E-00017,2020-08-28,Emergency
E-00017,2020-09-18,Kit Day
E-00017,2020-10-14,Moving Day
E-00017,2020-11-10,Parental
E-00017,2020-11-17,Maternity
E-00017,2020-12-28,Article 188
E-00017,2021-01-06,Compassionate
E-00017,2021-03-02,Dependants
E-00017,2021-03-16,Emergency
E-00017,2021-09-10,Time off in Lieu
E-00017,2021-10-08,Article 188
E-00017,2021-10-11,Fertility Support
E-00017,2021-11-05,Other Special
E-00017,2021-12-02,Maternity
E-00017,2021-12-16,Emergency
E-00017,2022-02-16,Compassionate
E-00017,2022-03-22,Maternity
E-00017,2022-04-15,Parental
E-00017,2022-05-18,Ex-Festività
E-00017,2022-08-11,Article 188
E-00017,2022-09-14,Kit Day
E-00017,2022-10-12,Moving Day
E-00017,2022-10-27,Kit Day
E-00017,2022-12-14,SEGRO Paid Paternity
E-00017,2022-12-19,Sickness
E-00017,2023-05-08,SEGRO Paid Parental
E-00017,2023-10-03,Other Special
E-00017,2023-10-09,Moving Day
E-00017,2023-11-01,Paternity
E-00017,2024-03-19,Compassionate
E-00017,2024-04-09,Emergency
E-00017,2024-07-08,Flexible Personal Leave
E-00017,2024-08-12,Moving Day
E-00017,2024-10-29,Time off in Lieu
E-00017,2024-11-07,Article 188
E-00017,2024-11-13,Paternity
E-00017,2024-12-09,Compassionate
E-00017,2025-01-24,Article 188
E-00017,2025-04-17,SEGRO Paid Parental
E-00017,2025-05-07,Article 188
E-00018,2008-07-02,Other Special
E-00018,2008-07-08,Study
E-00018,2008-08-28,Loyalty
E-00018,2008-09-09,SEGRO Paid Paternity
E-00018,2008-09-15,Time off in Lieu
E-00018,2008-09-16,Fertility Support
E-00018,2008-11-17,Moving Day
E-00018,2008-12-10,Dependants
E-00018,2008-12-22,Study
E-00018,2009-01-02,Maternity
E-00018,2009-02-04,Compassionate
E-00018,2009-03-05,Article 188
E-00018,2009-06-12,Parental
E-00018,2009-06-26,Article 188
E-00018,2009-07-16,Moving Day
E-00018,2009-07-23,Loyalty
E-00018,2009-08-14,Article 188
E-00018,2009-08-19,SEGRO Paid Paternity
E-00018,2009-09-01,Moving Day
E-00018,2009-09-17,Flexible Personal Leave
E-00018,2009-09-28,SEGRO Paid Parental
E-00018,2009-12-09,Dependants
E-00018,2010-01-15,Paternity
E-00018,2010-02-03,Childcare
E-00018,2010-02-15,Loyalty
E-00018,2010-03-03,Sickness
E-00018,2010-03-12,Dependants
E-00018,2010-04-22,Emergency
E-00018,2010-05-06,Flexible Personal Leave
E-00018,2010-05-25,Fertility Support
E-00018,2010-06-07,Other Special
E-00018,2010-07-26,Emergency
E-00018,2010-07-30,Fertility Support
E-00018,2010-09-13,Parental
E-00018,2010-11-08,Maternity
E-00018,2010-11-11,Flexible Personal Leave
E-00018,2010-11-24,Fertility Support
E-00018,2010-12-06,Emergency
E-00018,2010-12-08,Paternity
E-00018,2010-12-15,SEGRO Paid Parental
E-00018,2011-02-16,SEGRO Paid Paternity
E-00018,2011-02-21,Moving Day
E-00018,2011-03-23,Kit Day
E-00018,2011-05-06,Dependants
E-00018,2011-06-03,Study
E-00018,2011-06-08,Kit Day
E-00018,2011-06-09,Maternity
E-00018,2011-06-23,Childcare
E-00018,2011-06-30,Kit Day
E-00018,2011-07-06,Other Special
E-00018,2011-08-10,Study
E-00018,2011-10-20,Parental
E-00018,2011-10-31,Emergency
E-00018,2011-11-03,Maternity
E-00018,2011-11-04,Kit Day
E-00018,2011-11-28,Article 188
E-00018,2011-12-26,Article 188
E-00018,2012-01-05,Maternity
E-00018,2012-01-23,Moving Day
E-00018,2012-02-09,Other Special
E-00018,2012-02-10,Emergency
E-00018,2012-02-20,SEGRO Paid Paternity
E-00018,2012-03-15,Compassionate
E-00018,2012-03-20,Childcare
E-00018,2012-03-30,Article 188
E-00018,2012-05-29,Other Special
E-00018,2012-06-05,Compassionate
E-00018,2012-06-26,Article 188
E-00018,2012-10-04,Other Special
E-00018,2013-02-12,Fertility Support
E-00018,2013-02-19,Parental
E-00018,2013-03-11,Flexible Personal Leave
E-00018,2013-04-15,Moving Day
E-00018,2013-04-16,Flexible Personal Leave
E-00018,2013-04-22,Loyalty
E-00018,2013-04-30,Loyalty
E-00018,2013-06-26,Unpaid
E-00018,2013-08-21,Time off in Lieu
E-00018,2013-09-12,Other Special
E-00018,2013-11-26,Kit Day
E-00018,2013-11-29,Paternity
E-00018,2014-01-30,Article 188
E-00018,2014-02-28,Compassionate
E-00018,2014-04-28,Paternity
E-00018,2014-04-29,Parental
E-00018,2014-05-05,Study
E-00018,2014-05-14,Article 188
E-00018,2014-06-04,Study
E-00018,2014-07-09,Maternity
E-00018,2014-08-27,Time off in Lieu
E-00018,2014-09-10,Article 188
E-00018,2014-09-29,Maternity
E-00018,2014-11-04,SEGRO Paid Parental
E-00018,2014-12-10,Other Special
E-00018,2015-01-20,SEGRO Paid Parental
E-00018,2015-02-12,Fertility Support
E-00018,2015-04-21,Loyalty
E-00018,2015-04-27,Kit Day
E-00018,2015-05-01,Article 188
E-00018,2015-05-05,Childcare
E-00018,2015-05-07,Maternity
E-00018,2015-08-06,Maternity
E-00018,2015-09-22,SEGRO Paid Parental
E-00018,2015-10-26,SEGRO Paid Paternity
E-00018,2015-11-06,Emergency
E-00018,2016-01-07,Parental
E-00018,2016-01-12,Fertility Support
E-00018,2016-02-09,Fertility Support
E-00018,2016-03-17,Moving Day
E-00018,2016-03-23,Fertility Support
E-00018,2016-04-18,Paternity
E-00018,2016-06-03,Fertility Support
E-00018,2016-06-07,Parental
E-00018,2016-06-16,Time off in Lieu
E-00018,2016-06-27,Loyalty
E-00018,2016-08-04,Flexible Personal Leave
E-00018,2016-09-28,Compassionate
E-00018,2016-11-25,Emergency
E-00018,2017-03-29,Dependants
E-00018,2017-07-10,Time off in Lieu
E-00018,2017-07-14,Other Special
E-00018,2017-08-18,SEGRO Paid Paternity
E-00018,2017-08-25,SEGRO Paid Parental
E-00018,2017-09-06,SEGRO Paid Paternity
E-00018,2017-10-05,SEGRO Paid Parental
E-00018,2017-11-07,Article 188
E-00018,2017-12-04,Flexible Personal Leave
E-00018,2017-12-29,Emergency
E-00018,2018-02-15,SEGRO Paid Parental
E-00018,2018-02-19,Parental
E-00018,2018-02-27,Fertility Support
E-00018,2018-03-01,Other Special
E-00018,2018-03-26,Dependants
E-00018,2018-03-29,Other Special
E-00018,2018-04-03,Flexible Personal Leave
E-00018,2018-06-15,SEGRO Paid Paternity
E-00018,2018-06-18,Loyalty
E-00018,2018-07-23,Emergency
E-00018,2018-08-16,Study
E-00018,2018-08-28,Sickness
E-00018,2018-10-01,Childcare
E-00018,2018-10-11,SEGRO Paid Paternity
E-00018,2018-12-04,Maternity
E-00018,2018-12-06,Sickness
E-00018,2018-12-17,Fertility Support
E-00018,2018-12-31,Flexible Personal Leave
E-00018,2019-01-10,Compassionate
E-00018,2019-06-18,Moving Day
E-00018,2019-09-04,Sickness
E-00018,2019-11-05,Flexible Personal Leave
E-00018,2019-11-19,Dependants
E-00018,2019-12-26,Moving Day
E-00018,2020-01-14,Other Special
E-00018,2020-01-16,Emergency
E-00018,2020-01-22,Article 188
E-00018,2020-03-17,Paternity
E-00018,2020-03-30,Loyalty
E-00018,2020-03-31,Other Special
E-00018,2020-05-07,Flexible Personal Leave
E-00018,2020-05-14,Compassionate
E-00018,2020-06-09,SEGRO Paid Parental
E-00018,2020-07-15,Study
E-00018,2020-11-19,Emergency
E-00018,2020-11-27,Kit Day
E-00018,2020-12-01,SEGRO Paid Paternity
E-00018,2020-12-31,Dependants
E-00018,2021-02-04,Emergency
E-00018,2021-02-25,SEGRO Paid Paternity
E-00018,2021-03-03,Kit Day
E-00018,2021-03-10,Paternity
E-00018,2021-03-31,Flexible Personal Leave
E-00018,2021-06-07,Loyalty
E-00018,2021-06-15,Dependants
E-00018,2021-07-09,Article 188
E-00018,2021-08-10,Time off in Lieu
E-00018,2021-09-20,Study
E-00018,2021-09-27,Paternity
E-00018,2021-12-22,SEGRO Paid Parental
E-00018,2022-01-11,Compassionate
E-00018,2022-01-17,Other Special
E-00018,2022-02-18,Maternity
E-00018,2022-03-28,Study
E-00018,2022-04-13,Study
E-00018,2022-04-27,Sickness
E-00018,2022-07-06,Emergency
E-00018,2022-07-07,Compassionate
E-00018,2022-07-29,Moving Day
E-00018,2022-11-16,Loyalty
E-00018,2022-12-20,Loyalty
E-00018,2023-04-25,Time off in Lieu
E-00018,2023-06-12,Loyalty
E-00018,2023-06-20,Moving Day
E-00018,2023-06-21,Dependants
E-00018,2023-07-04,Emergency
E-00018,2023-08-03,Emergency
E-00018,2023-08-17,Unpaid
E-00018,2023-09-29,Fertility Support
E-00018,2023-12-04,Flexible Personal Leave
E-00018,2023-12-27,Unpaid
E-00018,2023-12-29,Kit Day
E-00018,2024-01-08,Compassionate
E-00018,2024-01-19,Moving Day
E-00018,2024-02-06,Flexible Personal Leave
E-00018,2024-03-04,Emergency
E-00018,2024-03-21,Parental
E-00018,2024-07-08,Study
E-00018,2024-07-17,Paternity
E-00018,2024-12-23,Emergency
E-00018,2025-04-03,Childcare
E-00018,2025-05-12,Compassionate
E-00018,2025-05-26,Loyalty
E-00019,2003-08-15,Fertility Support
E-00019,2004-05-04,Sickness
E-00019,2004-09-14,Fertility Support
E-00019,2004-12-09,Unpaid
E-00019,2005-06-06,Dependants
E-00019,2005-07-19,SEGRO Paid Parental
E-00019,2005-07-20,Moving Day
E-00019,2005-08-19,Paternity
E-00019,2006-06-09,Emergency
E-00019,2006-10-25,Time off in Lieu
E-00019,2007-01-03,Fertility Support
E-00019,2008-01-02,Kit Day
E-00019,2008-01-25,Loyalty
E-00019,2008-02-08,Fertility Support
E-00019,2008-04-18,SEGRO Paid Paternity
E-00019,2008-11-07,Flexible Personal Leave
E-00019,2009-10-06,Study
E-00019,2009-10-22,Parental
E-00019,2009-10-28,Maternity
E-00019,2010-03-03,Loyalty
E-00019,2010-05-05,Compassionate
E-00019,2010-05-28,Moving Day
E-00019,2010-06-11,Kit Day
E-00019,2010-07-05,Article 188
E-00019,2010-08-31,Fertility Support
E-00019,2010-11-16,SEGRO Paid Paternity
E-00019,2011-03-03,Flexible Personal Leave
E-00019,2011-09-16,Loyalty
E-00019,2011-10-24,Maternity
E-00019,2011-12-06,Study
E-00019,2012-01-11,Compassionate
E-00019,2012-03-15,SEGRO Paid Parental
E-00019,2013-01-31,Childcare
E-00019,2013-04-29,Emergency
E-00019,2013-06-13,Moving Day
E-00019,2014-04-08,Loyalty
E-00019,2014-07-30,Paternity
E-00019,2014-08-11,Kit Day
E-00019,2014-09-15,Kit Day
E-00019,2015-03-23,Emergency
E-00019,2015-05-27,Moving Day
E-00019,2015-10-07,Fertility Support
E-00019,2016-04-12,Sickness
E-00019,2016-05-31,Moving Day
E-00019,2016-07-21,Emergency
E-00019,2016-12-30,Moving Day
E-00019,2017-08-01,Study
E-00019,2017-08-08,Childcare
E-00019,2018-05-16,SEGRO Paid Parental
E-00019,2018-09-24,Compassionate
E-00019,2019-06-14,Paternity
E-00019,2020-04-03,Article 188
E-00019,2020-06-29,Emergency
E-00019,2020-08-21,Maternity
E-00019,2020-09-15,Maternity
E-00019,2020-10-01,Compassionate
E-00019,2020-11-23,Compassionate
E-00019,2020-11-25,Dependants
E-00019,2022-01-10,Compassionate
E-00019,2022-01-19,Emergency
E-00019,2022-05-11,Compassionate
E-00019,2022-12-14,Moving Day
E-00019,2023-10-23,Article 188
E-00019,2023-11-07,Article 188
E-00019,2024-10-14,SEGRO Paid Parental
E-00019,2025-03-17,Maternity
E-00019,2025-03-20,Moving Day
E-00020,2020-07-14,Other Special
E-00020,2020-07-15,SEGRO Paid Paternity
E-00020,2020-07-28,Parental
E-00020,2020-07-30,Other Special
E-00020,2020-08-13,Loyalty
E-00020,2020-09-16,Paternity
E-00020,2020-10-06,Fertility Support
E-00020,2020-10-15,Kit Day
E-00020,2020-10-20,Dependants
E-00020,2020-11-16,Maternity
E-00020,2020-11-19,Other Special
E-00020,2020-12-11,Other Special
E-00020,2020-12-14,Time off in Lieu
E-00020,2020-12-28,Emergency
E-00020,2021-01-07,Other Special
E-00020,2021-01-29,Compassionate
E-00020,2021-02-09,Flexible Personal Leave
E-00020,2021-03-04,Compassionate
E-00020,2021-03-10,Moving Day
E-00020,2021-03-16,Unpaid
E-00020,2021-03-22,Kit Day
E-00020,2021-03-31,Kit Day
E-00020,2021-05-06,Article 188
E-00020,2021-05-11,SEGRO Paid Parental
E-00020,2021-05-12,Maternity
E-00020,2021-05-17,Time off in Lieu
E-00020,2021-06-04,Study
E-00020,2021-06-24,Other Special
E-00020,2021-06-25,Fertility Support
E-00020,2021-07-12,Ex-Festività
E-00020,2021-07-14,Article 188
E-00020,2021-07-28,Kit Day
E-00020,2021-08-10,Paternity
E-00020,2021-08-18,Loyalty
E-00020,2021-09-02,Flexible Personal Leave
E-00020,2021-09-03,Fertility Support
E-00020,2021-09-23,Compassionate
E-00020,2021-10-21,Flexible Personal Leave
E-00020,2021-10-25,Article 188
E-00020,2021-10-28,Maternity
E-00020,2021-12-09,Emergency
E-00020,2022-01-05,Parental
E-00020,2022-02-23,Emergency
E-00020,2022-03-15,Loyalty
E-00020,2022-04-07,Paternity
E-00020,2022-05-09,Unpaid
E-00020,2022-05-17,SEGRO Paid Parental
E-00020,2022-07-04,Maternity
E-00020,2022-07-12,SEGRO Paid Parental
E-00020,2022-07-20,Parental
E-00020,2022-08-03,Maternity
E-00020,2022-08-11,Kit Day
E-00020,2022-08-22,Compassionate
E-00020,2022-09-01,Unpaid
E-00020,2022-09-05,Compassionate
E-00020,2022-09-13,Sickness
E-00020,2022-10-21,Flexible Personal Leave
E-00020,2022-10-25,Flexible Personal Leave
E-00020,2022-11-04,Study
E-00020,2022-11-28,Study
E-00020,2022-12-23,SEGRO Paid Parental
E-00020,2022-12-30,Article 188
E-00020,2023-01-13,Paternity
E-00020,2023-01-24,Emergency
E-00020,2023-01-26,Fertility Support
E-00020,2023-01-31,SEGRO Paid Paternity
E-00020,2023-02-09,Emergency
E-00020,2023-03-01,Compassionate
E-00020,2023-04-04,Parental
E-00020,2023-05-09,Moving Day
E-00020,2023-05-24,Study
E-00020,2023-05-25,Compassionate
E-00020,2023-06-08,Other Special
E-00020,2023-06-09,Article 188
E-00020,2023-06-13,Article 188
E-00020,2023-06-14,Compassionate
