EmployeeId,First Name,Last Name,Gender,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00882,Chinara,Okafor,Female,Permanent Role,Replacement,Under,Active,3,6,5,3,1,1976-08-27,2018-12-10,2025-02-03
E-00883,Ella,Bradley,Female,Permanent Role,Replacement,,Active,5,6,1,5,1,2000-12-02,2023-07-20,
E-00884,Mariam,James,Female,Permanent Role,Replacement,,Active,2,5,3,1,1,1985-02-28,2023-01-31,2024-04-24
E-00885,Scarlett,Mitchell,Female,Permanent Role,Replacement,On Track,Active,3,5,3,6,1,1968-10-26,2008-12-29,2023-06-14
E-00886,Julian,Abebe,Male,Growth Role,New,Under,Active,1,6,3,4,1,1988-05-01,2010-07-09,2025-10-23
E-00887,Aiden,King,Male,Permanent Role,New,,Active,5,1,5,2,1,1989-12-29,2014-12-27,
E-00888,Louis,Newton,Male,Permanent Role,Replacement,Under,Active,3,5,3,3,1,1982-01-08,2022-01-19,
E-00889,Roman,Zhang,Male,Permanent Role,Replacement,,Active,3,3,4,5,1,1996-12-01,2023-02-12,
E-00890,Andrew,Curtis,Male,Permanent Role,New,,Active,4,8,5,3,1,1987-04-23,2015-06-07,
E-00891,Eleanor,Gordon,Female,Growth Role,Replacement,High On Track,Active,4,4,1,2,1,1994-10-12,2016-04-09,
E-00892,Anna,Hughes,Female,Permanent Role,New,,Active,4,4,4,2,1,1969-05-17,2021-06-19,2022-07-23
E-00893,Aleksandra,Harrison,Female,Permanent Role,Replacement,On Track,Active,5,1,5,3,1,1982-09-17,2014-03-19,
E-00894,Charlotte,Brown,Female,Permanent Role,Replacement,High On Track,Temporary,7,2,5,5,1,1970-09-16,2014-08-23,
E-00895,Veronika,Howard,Female,Permanent Role,Replacement,,Active,2,8,5,7,1,1978-11-22,2023-01-06,2024-01-10
E-00896,Simona,Pearson,Female,Permanent Role,Replacement,,Active,6,3,4,3,1,1979-04-04,2016-11-09,
E-00897,Anthony,Gray,Male,Permanent Role,Replacement,,Active,3,5,5,3,1,1977-01-30,2008-05-03,2021-05-12
E-00898,Hugo,Chukwu,Male,Growth Role,New,On Track,Active,5,6,2,3,0.5,2002-03-23,2024-12-28,
E-00899,Noah,Murray,Male,Permanent Role,New,,Temporary,4,1,5,3,1,1971-10-09,2025-03-15,2025-08-25
E-00900,Marek,Stevens,Male,Permanent Role,New,On Track,Active,2,6,4,7,1,1982-04-12,2003-12-03,2009-08-25
E-00901,Zoe,Hill,Female,Permanent Role,Replacement,,Temporary,3,1,2,5,1,1971-02-10,2005-11-02,
E-00902,Jake,Armstrong,Male,Permanent Role,Replacement,High On Track,Active,3,8,3,3,1,1985-03-10,2013-06-30,2022-02-07
E-00903,Alfie,Yamamoto,Male,Permanent Role,Replacement,,Active,2,5,4,4,1,1986-03-09,2017-07-08,2018-09-17
E-00904,Martin,Barker,Male,Permanent Role,Replacement,High On Track,Temporary,1,4,4,7,1,1974-11-15,2002-06-11,2020-06-11
E-00905,Jan,Wright,Male,Permanent Role,New,,Inactive,2,3,5,7,1,1974-02-08,2009-05-20,2020-03-07
E-00906,Zuzanna,Baker,Female,Permanent Role,Replacement,,Active,4,3,5,7,1,1988-04-03,2011-03-01,
E-00907,Smith,Abebe,Male,Growth Role,Replacement,,Active,5,3,3,6,1,1989-11-07,2011-12-15,2019-10-06
E-00908,Zahra,Gray,Female,Growth Role,Replacement,,Temporary,6,5,4,5,1,1995-11-03,2016-11-14,2021-06-20
E-00909,Anthony,Pearson,Male,Permanent Role,Replacement,,Temporary,4,5,5,1,1,2000-08-23,2024-06-09,
E-00910,Mason,Hawkins,Male,Permanent Role,Replacement,On Track,Inactive,4,5,5,3,1,1985-03-28,2015-08-04,
E-00911,Luke,Matthews,Male,Growth Role,Replacement,,Active,1,3,4,3,1,1975-12-19,2020-10-07,2022-03-04
E-00912,Riley,Matthews,Male,Permanent Role,Replacement,,Active,5,3,5,4,1,1991-11-19,2018-12-24,
E-00913,Zahra,Foster,Female,Permanent Role,Replacement,,Active,3,2,5,6,1,1979-05-18,2000-12-30,2014-07-13
E-00914,Viktoria,Stevens,Female,Permanent Role,New,,Temporary,4,8,4,5,1,1972-06-20,2010-04-14,2017-07-31
E-00915,Petra,Dunn,Female,Permanent Role,Replacement,,Inactive,6,5,2,3,0.5,1983-04-15,2013-04-08,2013-07-17
E-00916,Michael,Payne,Male,Growth Role,New,,Temporary,2,3,5,3,1,1992-07-02,2022-08-02,
E-00917,Marek,Fleming,Male,Permanent Role,Replacement,High On Track,Inactive,4,4,2,1,0.5,1985-10-05,2019-02-17,
E-00918,Luka,Fox,Male,Permanent Role,New,High On Track,Active,7,3,5,1,1,1964-08-01,1997-04-28,2021-09-14
E-00919,Hugo,Parker,Male,Permanent Role,Replacement,On Track,Active,3,8,5,5,1,2002-09-05,2024-04-23,
E-00920,Max,Bennett,Male,Permanent Role,Replacement,,Active,4,6,5,5,0.5,1994-02-22,2021-10-01,
E-00921,Lily,Barker,Female,Permanent Role,Replacement,On Track,Temporary,4,1,2,5,1,1984-11-28,2018-01-13,
E-00922,Ella,Murray,Female,Permanent Role,Replacement,On Track,Inactive,4,7,5,5,0.5,1978-10-30,2015-05-24,2024-02-01
E-00923,Robert,Warren,Male,Permanent Role,Replacement,,Temporary,2,4,5,7,1,1975-04-27,2017-10-13,2023-12-29
E-00924,Mateusz,Kelly,Male,Growth Role,Replacement,,Active,2,4,5,5,1,1982-07-29,2022-10-01,
E-00925,Emma,Brown,Female,Growth Role,Replacement,On Track,Temporary,1,7,5,4,1,1962-08-09,2020-05-03,
E-00926,Viktoria,Dixon,Female,Permanent Role,Replacement,On Track,Temporary,2,5,5,5,1,1980-10-22,2010-11-29,2020-10-09
E-00927,Jakub,Watson,Male,Growth Role,Replacement,On Track,Active,6,5,4,5,1,1987-04-19,2021-11-18,2025-09-18
E-00928,Lily,Smith,Female,Permanent Role,Replacement,High On Track,Active,2,3,5,4,1,1972-11-25,2008-09-15,2013-05-30
E-00929,Elliot,Wong,Male,Permanent Role,Replacement,,Active,3,1,3,5,1,1990-07-14,2019-09-06,
E-00930,Anthony,Hudson,Male,Permanent Role,Replacement,Under,Active,4,3,3,1,1,1976-11-03,2015-05-14,2025-11-20
E-00931,Pavel,Baldwin,Male,Growth Role,Replacement,,Active,4,6,3,4,1,1964-12-25,2014-11-07,
E-00932,Gabriel,Wong,Male,Permanent Role,Replacement,,Temporary,5,4,5,5,1,1999-05-31,2021-06-26,
E-00933,Max,Khan,Male,Permanent Role,New,On Track,Active,4,5,3,5,1,1978-09-22,2014-04-28,
E-00934,Salma,Hawkins,Female,Permanent Role,Replacement,High On Track,Active,4,4,4,3,1,1974-07-19,2001-05-13,2009-02-27
E-00935,Aleksandra,Atkinson,Female,Permanent Role,Replacement,On Track,Active,4,6,5,3,1,1970-03-03,1992-12-17,1995-12-11
E-00936,Jamie,Morgan,Male,Permanent Role,New,,Temporary,3,4,4,3,1,1980-02-06,2017-01-15,
E-00937,Layla,Owen,Female,Permanent Role,New,,Active,4,6,5,5,0.5,1973-03-10,2018-06-17,
E-00938,Erik,Dean,Male,Growth Role,Replacement,,Inactive,4,8,5,2,0.5,1983-11-18,2016-04-21,
E-00939,Richard,Gibbs,Male,Permanent Role,New,On Track,Active,3,4,3,5,0.5,1975-02-13,2006-11-29,2009-05-28
E-00940,Andreas,Mwangi,Male,Permanent Role,New,On Track,Temporary,5,6,2,5,1,1964-05-09,2023-07-03,
E-00941,Roman,Sanders,Male,Permanent Role,Replacement,,Temporary,2,2,5,5,1,1972-08-05,2013-01-31,
E-00942,Patryk,Curtis,Male,Permanent Role,Replacement,High On Track,Temporary,5,4,1,3,1,1976-06-29,2022-04-07,
E-00943,Michael,Kelly,Male,Permanent Role,Replacement,High On Track,Active,4,3,5,5,1,1981-05-21,2010-01-20,
E-00944,Lucas,Stewart,Male,Permanent Role,New,On Track,Active,3,4,5,1,1,1964-09-04,2015-01-21,
E-00945,Anthony,Watson,Male,Growth Role,Replacement,High On Track,Temporary,4,2,5,4,1,1977-03-20,2016-02-08,
E-00946,Nina,Bennett,Female,Permanent Role,Replacement,On Track,Inactive,1,4,2,5,1,1975-02-08,1997-01-10,1999-04-09
E-00947,Maja,Hughes,Female,Growth Role,Replacement,,Active,5,4,4,4,1,1984-08-15,2023-03-09,
E-00948,Cameron,Hawkins,Male,Growth Role,Replacement,High On Track,Active,6,3,5,5,1,1977-01-30,2002-04-26,2015-09-20
E-00949,Edward,Carter,Male,Permanent Role,Replacement,,Temporary,4,1,5,3,1,1972-09-10,2010-07-22,
E-00950,Michaela,Newton,Female,Permanent Role,Replacement,,Active,1,4,2,7,1,1969-08-16,2006-12-23,2024-12-27
E-00951,Lucas,Reid,Male,Permanent Role,Replacement,Under,Active,5,3,4,5,1,1980-07-12,2002-11-11,
E-00952,Harry,Cross,Male,Permanent Role,Replacement,On Track,Temporary,3,4,5,5,0.5,1978-07-08,2016-07-27,
E-00953,Brandon,Hawkins,Male,Permanent Role,Replacement,,Active,4,7,3,1,1,1992-02-04,2024-04-20,
E-00954,Michael,Green,Male,Growth Role,Replacement,,Active,4,1,4,5,1,1994-07-03,2022-08-15,
E-00955,Julia,Scott,Female,Permanent Role,Replacement,On Track,Temporary,3,8,5,3,1,1967-01-07,2019-10-11,2022-08-26
E-00956,Taylor,Barnes,Male,Permanent Role,Replacement,,Active,2,6,5,5,1,1982-09-26,2015-01-19,2015-10-06
E-00957,Robert,Ford,Male,Permanent Role,Replacement,Under,Temporary,3,7,5,1,1,1986-03-13,2024-08-29,
E-00958,Mateusz,Gordon,Male,Growth Role,Replacement,On Track,Temporary,4,5,5,3,1,1993-07-13,2019-07-02,2025-02-16
E-00959,Bethany,Mwangi,Female,Permanent Role,Replacement,On Track,Active,2,4,3,3,1,1982-09-20,2006-07-13,2013-03-03
E-00960,Florence,Walters,Female,Permanent Role,New,Under,Active,4,5,4,4,0.5,1989-12-10,2020-06-04,
E-00961,Aaron,Bell,Male,Permanent Role,Replacement,,Active,3,4,5,4,1,1975-10-03,2016-05-08,
E-00962,Patryk,Sanders,Male,Permanent Role,Replacement,,Temporary,3,3,5,3,1,1979-05-22,2007-06-26,
E-00963,Kinga,Pearce,Female,Permanent Role,Replacement,High On Track,Active,4,2,5,5,1,1984-06-09,2020-07-16,
E-00964,Olivia,Burns,Female,Permanent Role,Replacement,High On Track,Active,5,7,2,5,1,1974-08-07,2021-08-11,
E-00965,Taylor,Thomas,Male,Permanent Role,Replacement,,Temporary,3,5,4,3,1,1973-05-24,1998-02-14,2004-09-01
E-00966,Kacper,Nicholson,Male,Permanent Role,Replacement,High On Track,Inactive,3,6,5,1,1,1974-08-18,2000-07-15,2007-07-25
E-00967,Omar,Baldwin,Male,Permanent Role,Replacement,On Track,Active,3,2,5,1,1,1994-04-15,2021-11-08,
E-00968,Finley,Yamamoto,Male,Permanent Role,Replacement,,Temporary,3,6,3,5,1,1980-11-04,2017-06-12,
E-00969,Tyler,Parsons,Male,Permanent Role,Replacement,High On Track,Active,6,4,5,4,1,1987-06-29,2010-07-01,2013-08-21
E-00970,Rania,Atkinson,Female,Permanent Role,New,High On Track,Temporary,7,4,3,4,1,1983-12-12,2015-04-03,
E-00971,Mateusz,Turner,Male,Permanent Role,Replacement,,Temporary,5,6,4,3,0.5,1981-05-24,2022-05-24,
E-00972,Anthony,Graham,Male,Permanent Role,Replacement,,Temporary,3,4,5,1,1,1968-06-16,2008-06-23,2010-12-20
E-00973,Milo,Douglas,Male,Permanent Role,New,,Temporary,4,6,4,5,1,1987-10-17,2017-01-08,
E-00974,Alfie,Fletcher,Male,Permanent Role,Replacement,,Active,4,5,5,3,1,1975-07-01,2001-05-07,2015-12-25
E-00975,Jake,Parsons,Male,Permanent Role,Replacement,,Active,4,1,5,3,1,1976-08-15,1997-11-23,2020-10-11
E-00976,Lily,Bell,Female,Permanent Role,Replacement,On Track,Active,4,3,5,3,1,1977-03-25,2016-04-25,
E-00977,Felix,Pearce,Male,Permanent Role,New,On Track,Temporary,3,5,5,6,1,1980-04-14,2018-02-21,
E-00978,Rania,Frost,Female,Permanent Role,Replacement,High On Track,Active,2,2,5,3,1,1967-08-03,2001-02-10,2016-10-15
E-00979,Ethan,Gray,Male,Permanent Role,Replacement,Under,Active,4,5,4,5,1,1990-06-30,2017-12-16,2021-04-13
E-00980,Katie,Fleming,Female,Growth Role,Replacement,High On Track,Temporary,3,5,5,7,1,1977-07-02,2020-11-29,
E-00981,Mariusz,Harvey,Male,Permanent Role,New,,Temporary,1,6,2,3,1,1985-07-27,2006-11-21,
E-00982,Aurora,Adebayo,Female,Growth Role,Replacement,Under,Temporary,7,7,5,3,1,1987-10-05,2017-02-05,
E-00983,Richard,Bailey,Male,Growth Role,New,,Temporary,4,6,5,5,1,1977-04-30,2002-10-14,2017-10-31
E-00984,Felix,Stevens,Male,Permanent Role,Replacement,,Temporary,5,7,3,3,0.5,1974-02-12,2002-08-06,2016-10-18
E-00985,Giulia,Perry,Female,Permanent Role,Replacement,,Inactive,2,4,5,3,1,1968-08-06,2021-03-12,
E-00986,Clara,Owen,Female,Permanent Role,New,High On Track,Active,6,2,2,3,1,1973-12-20,2012-07-02,
E-00987,Millie,Stewart,Female,Growth Role,Replacement,,Active,5,5,4,6,1,1984-02-23,2015-12-15,
E-00988,Lauren,Arnold,Female,Permanent Role,New,,Active,3,3,5,5,1,1976-01-31,1998-03-02,2022-07-13
E-00989,Georgia,Price,Female,Permanent Role,Replacement,,Active,1,5,5,1,1,1994-01-19,2017-10-04,2020-06-06
E-00990,Maja,Booth,Female,Growth Role,Replacement,,Active,3,5,4,3,1,1968-03-21,2022-04-23,
E-00991,Freya,Hill,Female,Permanent Role,Replacement,High On Track,Temporary,4,2,2,5,1,1979-02-17,2023-10-13,
E-00992,Andreas,Frost,Male,Permanent Role,Replacement,On Track,Active,5,5,5,3,1,1991-01-20,2015-05-01,
E-00993,Emily,Holland,Female,Growth Role,New,,Active,2,3,1,3,1,1997-03-22,2024-05-09,
E-00994,Lukas,Mitchell,Male,Permanent Role,Replacement,,Active,5,4,3,5,1,1986-10-07,2020-02-11,
E-00995,Yasmin,Gibson,Female,Permanent Role,Replacement,,Temporary,2,5,1,3,1,1973-02-17,2011-11-26,
E-00996,Jana,Matthews,Female,Permanent Role,Replacement,On Track,Active,5,5,4,7,1,1990-08-08,2023-06-06,
E-00997,Jamie,Stevens,Male,Permanent Role,New,,Active,4,4,5,3,1,1981-12-07,2014-10-14,2016-02-21
E-00998,Owen,Baldwin,Male,Growth Role,Replacement,On Track,Temporary,6,5,5,1,1,1987-08-01,2013-07-04,
E-00999,Philip,Harrison,Male,Growth Role,Replacement,,Inactive,3,1,4,1,1,1973-05-12,2024-04-14,
E-01000,Dylan,Fox,Male,Permanent Role,Replacement,,Active,3,3,5,3,1,1987-08-25,2009-01-18,2022-08-18
