EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00754,Female,Lucia,West,Permanent Role,Replacement,,Active,4,2,5,5,1.0,1991-09-19,2023-04-12,,0.03520805129353497
E-00755,Male,Sven,Graham,Permanent Role,Replacement,,Active,5,4,5,4,1.0,1982-09-13,2013-09-14,2023-01-23,0.033447015730451723
E-00756,Male,Mariusz,Lawrence,Permanent Role,Replacement,,Active,4,4,5,2,1.0,1982-07-28,2021-11-02,,0.0758620735074665
E-00757,Female,Summer,Adams,Permanent Role,Replacement,,Active,3,5,5,3,1.0,1982-04-23,2010-07-13,2013-06-30,0.057704254955730075
E-00758,Female,Matilda,Bailey,Growth Role,Replacement,,Active,1,6,4,5,1.0,1978-05-14,2020-06-05,,0.03570830119312324
E-00759,Female,Nina,Parker,Permanent Role,Replacement,,Inactive,4,6,4,3,1.0,1968-12-02,2002-07-07,2012-08-31,0.056282003213449665
E-00760,Male,Kristian,Wood,Permanent Role,Replacement,,Temporary,5,4,5,1,1.0,1978-05-07,2022-03-31,2024-05-04,0.08983742079173201
E-00761,Male,Thompson,Adams,Permanent Role,Replacement,On Track,Active,3,4,3,3,1.0,1991-10-15,2020-06-23,,0.034169268130046414
E-00762,Female,Ngozi,Newton,Permanent Role,New,,Active,6,1,5,2,1.0,1995-01-16,2023-08-14,,0.04716948912958924
E-00763,Male,Andrew,Stephens,Permanent Role,Replacement,,Temporary,3,3,5,4,1.0,1974-02-15,1999-05-23,2012-03-14,0.019516228212172804
E-00764,Female,Summer,Sanders,Permanent Role,Replacement,Under,Active,1,4,5,5,1.0,1987-12-29,2013-07-30,2016-09-28,0.07058862264386281
E-00765,Female,Kinga,Rose,Permanent Role,Replacement,On Track,Active,2,1,2,4,1.0,1983-03-07,2023-07-04,,0.048449678742966865
E-00766,Male,Jake,Palmer,Permanent Role,Replacement,,Active,2,6,5,7,1.0,1979-08-01,2022-01-26,,0.09309784697430738
E-00767,Male,Henry,Harvey,Growth Role,New,,Temporary,3,7,5,3,1.0,1982-09-30,2018-05-28,,0.09334222978924726
E-00768,Female,Katie,Thomas,Growth Role,New,,Active,3,6,5,3,1.0,1975-02-26,2012-02-12,,0.06587655291878468
E-00769,Male,Arthur,Walsh,Permanent Role,New,On Track,Active,2,5,3,2,1.0,1980-09-14,2007-11-29,2025-07-04,0.027138533638267938
E-00770,Male,Nathan,Gray,Permanent Role,New,Under,Active,5,2,4,3,1.0,1980-01-01,2013-02-02,2020-02-01,0.035576946660095934
E-00771,Female,Leah,Mwangi,Permanent Role,Replacement,On Track,Active,4,6,5,2,1.0,1974-05-26,1996-04-23,2002-03-03,0.03361346516810974
E-00772,Male,Noah,Ford,Permanent Role,Replacement,High On Track,Active,5,5,5,4,1.0,1972-02-27,1994-04-21,2019-01-24,0.0055708033195047135
E-00773,Female,Sana,Hall,Permanent Role,New,,Inactive,4,2,5,7,1.0,1983-07-04,2005-11-15,2008-11-06,0.046494819712125796
E-00774,Male,Lucas,Harper,Permanent Role,New,On Track,Active,2,6,3,5,1.0,1967-06-06,2007-01-28,2014-08-28,0.0234995816342949
E-00775,Female,Jasmine,Brown,Permanent Role,Replacement,,Active,5,5,5,5,1.0,1972-10-22,2012-03-01,,0.01970200931291033
E-00776,Female,Layla,Howard,Permanent Role,Replacement,Under,Temporary,5,6,4,1,1.0,1986-06-02,2022-08-21,,0.0507007417099012
E-00777,Male,Jack,Chen,Growth Role,Replacement,On Track,Active,5,3,2,1,1.0,1980-07-06,2008-03-29,2025-11-15,0.043182303550917435
E-00778,Male,Liam,Allen,Permanent Role,Replacement,,Temporary,6,5,4,3,1.0,1994-07-24,2018-01-26,2021-10-31,0.03535721528976143
E-00779,Female,Millie,Ellis,Growth Role,Replacement,,Active,3,2,5,7,1.0,1981-05-20,2017-05-23,,0.06662704356628817
E-00780,Male,Vincent,Harrison,Permanent Role,Replacement,High On Track,Temporary,6,5,4,5,1.0,1975-04-03,2022-08-13,,0.06252112695211583
E-00781,Female,Lea,Smith,Permanent Role,Replacement,On Track,Active,4,5,5,5,1.0,1999-08-18,2024-06-04,,0.08241550465535741
E-00782,Female,Kinga,Webb,Permanent Role,New,On Track,Active,3,1,3,1,1.0,1979-11-17,2005-09-13,,0.03975620972936457
E-00783,Female,Maddison,Abebe,Growth Role,New,,Active,6,1,2,3,1.0,1990-01-03,2022-12-20,,0.0776721722081354
E-00784,Male,Filip,Zhang,Growth Role,Replacement,,Inactive,4,1,5,5,0.5,1978-04-14,2007-01-23,,0.041890235142339
E-00785,Female,Magdalena,Brooks,Permanent Role,Replacement,High On Track,Active,4,6,2,3,1.0,1986-10-01,2009-11-06,,0.016586902483387046
E-00786,Male,Leo,Lawrence,Permanent Role,Replacement,High On Track,Temporary,6,3,5,3,1.0,1994-03-25,2018-05-29,,0.003447359072993428
E-00787,Male,Matteo,Baker,Permanent Role,Replacement,High On Track,Active,3,3,5,1,1.0,1980-08-20,2016-11-08,2022-09-24,0.09699742025256415
E-00788,Male,Jack,Chen,Growth Role,Replacement,High On Track,Active,3,7,5,7,1.0,1967-08-07,2012-08-26,,0.033402570265890545
E-00789,Male,Mason,Cross,Permanent Role,Replacement,On Track,Inactive,4,3,5,5,1.0,1990-07-18,2020-07-13,2021-09-24,0.05257908575945658
E-00790,Male,Nathan,Allen,Permanent Role,New,High On Track,Active,4,5,5,3,1.0,1971-09-11,2014-08-24,2018-01-25,0.07517848016077834
E-00791,Female,Erin,Hart,Permanent Role,Replacement,On Track,Active,1,4,5,3,1.0,1987-05-05,2022-09-21,,0.07563838646370209
E-00792,Male,Mark,West,Permanent Role,Replacement,On Track,Active,3,4,3,1,1.0,1972-11-26,2000-11-16,2009-03-22,0.09624925587773833
E-00793,Male,Samuel,Fisher,Growth Role,Replacement,High On Track,Inactive,6,7,5,3,1.0,1973-11-19,2006-02-22,2025-02-25,0.0493208397531998
E-00794,Male,Sebastian,Turner,Permanent Role,Replacement,On Track,Active,6,4,3,4,1.0,1989-03-07,2019-03-13,,0.06500352432387865
E-00795,Male,Henry,Hill,Permanent Role,Replacement,Under,Inactive,7,2,5,3,1.0,1997-11-25,2019-05-18,,0.03193595843032444
E-00796,Female,Martha,Wilson,Growth Role,Replacement,,Temporary,4,5,2,3,1.0,1970-08-04,2008-08-14,2024-03-11,0.05664155053967149
E-00797,Female,Sofia,Graham,Permanent Role,Replacement,,Active,4,2,5,2,1.0,1994-07-10,2020-05-18,,0.04835260799531582
E-00798,Female,Paulina,Nicholson,Permanent Role,Replacement,On Track,Temporary,7,7,4,5,1.0,1983-09-05,2022-01-03,,0.08800792932230767
E-00799,Male,Kristian,Hunt,Permanent Role,Replacement,,Temporary,3,7,4,1,1.0,1978-09-16,2023-03-05,,0.09969720315358971
E-00800,Female,Clara,Austin,Permanent Role,Replacement,High On Track,Temporary,3,6,5,1,1.0,1986-11-25,2012-10-13,2015-09-28,0.08794132990915345
E-00801,Male,Aaron,Evans,Permanent Role,New,On Track,Active,3,6,4,5,1.0,1967-08-27,2016-07-13,2021-09-13,0.034545558459548896
E-00802,Female,Abigail,Clark,Permanent Role,Replacement,,Active,5,5,5,5,1.0,1986-04-14,2009-08-06,2015-08-09,0.09406178089115808
E-00803,Female,Daisy,Bennett,Growth Role,Replacement,On Track,Active,4,6,2,3,1.0,1971-10-30,2025-01-13,,0.07554558336016187
E-00804,Female,Samira,Ward,Permanent Role,New,On Track,Active,5,7,5,4,1.0,1968-02-21,2009-08-18,2014-03-07,0.034029149794343364
E-00805,Male,Hassan,Chukwu,Permanent Role,Replacement,,Active,4,4,4,3,1.0,1987-03-09,2023-10-02,,0.025625422377088803
E-00806,Male,Jan,Dixon,Permanent Role,Replacement,High On Track,Temporary,4,3,5,1,1.0,1978-12-21,2004-11-13,,0.0211897378718946
E-00807,Male,Freddie,Simpson,Permanent Role,Replacement,,Active,5,4,5,3,0.5,1971-05-02,2001-12-09,2021-01-20,0.03816471471008525
E-00808,Male,Filip,Khan,Permanent Role,Replacement,High On Track,Active,6,4,2,3,1.0,1982-06-23,2015-03-01,2021-06-26,0.03276406764082775
E-00809,Male,Joseph,Burgess,Permanent Role,Replacement,On Track,Temporary,4,6,5,5,0.5,1981-09-27,2019-02-04,,0.08098836105444925
E-00810,Male,Max,Rowe,Permanent Role,Replacement,On Track,Active,4,4,1,6,1.0,1986-10-06,2013-04-21,2015-10-04,0.09247776838493721
E-00811,Male,Louis,Chukwu,Growth Role,Replacement,On Track,Temporary,4,4,5,5,1.0,1987-01-09,2009-07-11,2012-06-18,0.07854668381512131
E-00812,Male,George,Arnold,Permanent Role,Replacement,High On Track,Temporary,6,2,2,3,1.0,1982-04-17,2006-01-24,2009-09-27,0.045570783410707985
E-00813,Male,Alfie,Stewart,Permanent Role,New,,Active,4,4,5,5,1.0,1990-10-15,2023-12-03,,0.06069781944822468
E-00814,Male,Oscar,Harrison,Growth Role,Replacement,,Active,2,5,4,7,1.0,1964-12-12,1987-04-22,1997-09-08,0.03677197380851055
E-00815,Male,Leo,Zhang,Permanent Role,Replacement,,Active,6,4,5,7,1.0,1999-01-09,2024-12-29,,0.03180450004762118
E-00816,Female,Huda,Cook,Permanent Role,Replacement,,Active,5,3,5,4,1.0,1988-03-09,2023-06-22,,0.014763339317842251
E-00817,Female,Lucy,Baldwin,Permanent Role,Replacement,On Track,Active,7,4,1,1,1.0,1988-07-13,2016-12-15,,0.027754546812328064
E-00818,Female,Eva,Jones,Growth Role,New,Under,Inactive,5,5,1,1,1.0,1974-08-30,2014-01-12,2018-09-30,0.055298682648408315
E-00819,Male,Jack,Cox,Permanent Role,Replacement,On Track,Active,5,3,5,4,1.0,2002-07-16,2023-11-21,,0.02428316562752325
E-00820,Male,Marek,Smith,Growth Role,Replacement,High On Track,Temporary,3,7,5,5,1.0,1999-02-23,2022-09-14,,0.042292614007256014
E-00821,Male,Dylan,Thomas,Permanent Role,Replacement,,Active,4,4,2,2,0.5,1973-04-17,2001-12-27,2004-08-09,0.07123546613401766
E-00822,Female,Lily,Watson,Growth Role,New,On Track,Active,5,7,3,1,1.0,1969-01-16,1996-09-21,2014-11-07,0.00390822065265134
E-00823,Female,Aleksandra,Taylor,Permanent Role,Replacement,,Temporary,3,5,4,4,1.0,1986-10-02,2016-12-15,,0.05118298254377464
E-00824,Male,Bartosz,Dean,Permanent Role,Replacement,,Active,2,5,4,3,1.0,1973-09-19,2005-08-26,2012-02-20,0.06417497894701002
E-00825,Male,Luka,Russell,Permanent Role,Replacement,High On Track,Active,4,4,4,5,1.0,1998-01-21,2019-05-02,,0.03298989251148994
E-00826,Male,Filip,Dunn,Permanent Role,Replacement,,Temporary,3,4,2,3,1.0,1979-07-29,2004-01-04,,0.03214884386902866
E-00827,Male,Thomas,Matthews,Growth Role,New,,Temporary,7,7,5,5,1.0,1978-12-27,2005-09-14,,0.02191127482425287
E-00828,Male,Aiden,Ellis,Permanent Role,Replacement,,Active,6,4,5,7,1.0,1979-05-20,2004-11-06,2020-08-13,0.011171502726682159
E-00829,Female,Viktoria,Baker,Growth Role,Replacement,,Active,4,6,4,3,1.0,1980-10-14,2004-07-20,2015-09-12,0.031942328785202166
E-00830,Male,Robert,Baxter,Permanent Role,Replacement,,Temporary,7,5,4,6,1.0,1982-01-17,2014-02-17,2023-06-11,0.06569819311388979
E-00831,Female,Aisha,Patel,Growth Role,Replacement,High On Track,Active,3,3,2,3,1.0,1975-12-05,2012-03-02,2023-01-03,0.09199471017867106
E-00832,Female,Kwamboka,Wallace,Growth Role,New,High On Track,Temporary,4,5,5,1,1.0,1979-08-15,2024-01-25,,0.036461598534943754
E-00833,Male,Stephen,Dean,Permanent Role,New,High On Track,Temporary,4,4,4,7,1.0,1970-08-28,1996-10-05,2020-12-03,0.006290535295517286
E-00834,Female,Yetunde,Simpson,Growth Role,Replacement,High On Track,Active,4,7,5,4,1.0,1992-05-07,2016-06-28,,0.057625691851977356
E-00835,Male,Thompson,Khan,Growth Role,Replacement,On Track,Temporary,4,7,5,3,0.5,1975-10-21,2021-12-18,,0.017927462902486337
E-00836,Male,Pavel,Murray,Growth Role,Replacement,,Temporary,5,5,5,3,0.5,1978-06-01,2024-08-26,,0.04720921031154521
E-00837,Male,Paul,Mills,Growth Role,Replacement,,Active,2,4,5,2,1.0,1977-05-08,2011-10-03,2015-03-08,0.005479001715650956
E-00838,Female,Megan,Reid,Permanent Role,Replacement,On Track,Active,4,2,2,1,0.5,1991-02-13,2017-07-15,2024-06-13,0.08587905253177634
E-00839,Male,Connor,Holt,Growth Role,Replacement,On Track,Temporary,5,7,5,3,1.0,1980-06-22,2022-10-03,,0.07198101769520471
E-00840,Male,Connor,Cross,Growth Role,Replacement,On Track,Active,3,5,5,3,1.0,1982-10-08,2018-06-20,,0.04664541145310424
E-00841,Female,Sienna,Bailey,Permanent Role,New,On Track,Active,6,3,5,1,1.0,1985-05-17,2017-03-22,,0.08476266199341483
E-00842,Male,Cameron,Perry,Permanent Role,Replacement,,Inactive,3,4,5,2,1.0,1991-08-13,2022-12-31,,0.07417334440493571
E-00843,Male,Freddie,Douglas,Permanent Role,Replacement,,Temporary,5,3,5,1,1.0,1982-05-25,2024-09-17,,0.011386884709146528
E-00844,Male,Jamie,Knight,Permanent Role,Replacement,On Track,Active,3,6,3,3,1.0,1984-01-03,2009-11-28,2023-08-04,0.02660763022874947
E-00845,Female,Charlotte,Jordan,Permanent Role,Replacement,,Temporary,7,3,5,3,1.0,1981-08-17,2021-04-22,,0.008740454057421477
E-00846,Male,Henry,Morgan,Permanent Role,Replacement,,Active,6,6,5,5,1.0,1972-08-01,1996-09-06,2004-06-24,0.03570586656414806
E-00847,Male,Stefan,Hawkins,Permanent Role,Replacement,On Track,Temporary,5,5,5,7,1.0,1966-09-23,2013-04-25,,0.024652846913438643
E-00848,Female,Eshe,Baker,Permanent Role,New,,Temporary,6,6,4,7,1.0,1987-05-07,2020-06-09,,0.09677082859862647
E-00849,Female,Poppy,Higgins,Permanent Role,Replacement,,Temporary,6,3,2,5,1.0,1979-06-11,2008-10-11,2023-01-29,0.09881530649940014
E-00850,Male,George,Frost,Growth Role,Replacement,,Active,2,3,5,3,1.0,1999-10-09,2024-06-29,,0.0523705566115392
E-00851,Male,Mohammed,Gray,Permanent Role,New,,Active,6,5,4,4,1.0,1983-02-24,2007-04-10,2008-07-11,0.0944268319407544
E-00852,Female,Aleksandra,Singh,Permanent Role,Replacement,Under,Temporary,4,6,5,5,1.0,1993-01-04,2022-03-03,,0.0703454859452769
E-00853,Female,Farah,Porter,Permanent Role,Replacement,Under,Temporary,4,6,5,7,1.0,1968-03-11,2015-05-25,,0.05765180753323467
E-00854,Male,Mohammed,Carroll,Permanent Role,New,On Track,Temporary,2,2,5,3,1.0,1976-12-12,2011-06-15,,0.008677672224858669
E-00855,Female,Imogen,Dean,Growth Role,New,,Active,4,7,5,7,1.0,1984-12-12,2012-03-14,2023-03-30,0.0910804321652141
E-00856,Female,Daisy,Moore,Permanent Role,Replacement,High On Track,Active,1,4,2,2,1.0,1994-09-26,2019-05-29,,0.0930174715729537
E-00857,Male,Toby,Roberts,Permanent Role,Replacement,On Track,Temporary,2,1,4,4,1.0,1967-08-01,2006-04-17,2013-06-25,0.08456597040904994
E-00858,Female,Poppy,Jones,Permanent Role,Replacement,On Track,Active,5,5,4,3,1.0,1993-07-03,2015-05-18,2021-02-27,0.061435602070612105
E-00859,Male,Andrew,Ellis,Growth Role,Replacement,On Track,Active,5,7,4,3,1.0,1975-12-21,2023-12-03,,0.09380372826160924
E-00860,Female,Sade,Black,Growth Role,Replacement,High On Track,Temporary,1,3,2,3,1.0,2003-09-24,2025-05-17,,0.023515448212556356
E-00861,Female,Aurora,Morrison,Permanent Role,Replacement,,Active,6,6,5,5,0.5,1982-09-08,2020-02-22,2023-06-18,0.07769784642336922
E-00862,Male,Pavel,Nguyen,Permanent Role,Replacement,,Active,3,6,5,3,1.0,1987-07-21,2024-04-09,,0.009986317014956303
E-00863,Male,George,Richardson,Growth Role,Replacement,,Temporary,2,3,2,3,1.0,1986-03-07,2013-04-22,,0.08950344205351923
E-00864,Male,Emil,Edwards,Permanent Role,Replacement,,Active,3,5,2,1,1.0,1979-08-05,2008-03-18,2014-02-18,0.015502151550850198
E-00865,Female,Holly,Marshall,Permanent Role,Replacement,On Track,Inactive,3,4,2,5,1.0,1982-04-23,2024-04-09,,0.04337163453970749
E-00866,Female,Sophie,Webb,Permanent Role,Replacement,High On Track,Active,3,5,5,3,1.0,1977-02-08,2009-09-20,2010-07-03,0.07513590758790764
E-00867,Male,Henry,Edwards,Permanent Role,Replacement,On Track,Inactive,6,5,2,4,1.0,1983-10-01,2012-04-10,,0.03304708360725802
E-00868,Female,Salma,Nicholson,Permanent Role,Replacement,On Track,Active,3,6,5,3,1.0,1988-06-07,2011-01-07,2012-05-01,0.030051778745269944
E-00869,Male,George,Fox,Growth Role,Replacement,,Inactive,3,6,2,3,1.0,1991-06-26,2015-01-14,,0.005388300231722477
E-00870,Male,Aaron,Kelly,Growth Role,Replacement,High On Track,Active,2,5,2,1,1.0,1977-11-02,2012-10-05,2015-06-21,0.0346180269836461
E-00871,Male,Joshua,Adebayo,Permanent Role,New,,Temporary,4,6,2,3,0.5,1991-12-24,2015-08-10,2023-05-17,0.0014609573301704204
E-00872,Male,Samuel,Nelson,Permanent Role,Replacement,Under,Active,4,4,5,3,1.0,1970-03-20,2006-02-04,2017-03-16,0.06604029318134488
E-00873,Female,Layla,Benson,Permanent Role,Replacement,High On Track,Active,7,8,5,4,0.5,1976-12-08,2003-12-01,2022-12-09,0.049964394194695796
E-00874,Male,Charles,Harvey,Permanent Role,Replacement,,Active,3,5,4,5,1.0,1982-07-20,2009-08-21,2017-08-25,0.0680775364310243
E-00875,Male,Bartosz,Hunter,Permanent Role,Replacement,On Track,Active,2,4,2,3,1.0,1978-04-15,1999-08-01,2023-05-19,0.019111040170541528
E-00876,Female,Mariam,Booth,Permanent Role,Replacement,,Temporary,5,7,5,4,1.0,1969-02-07,2024-07-21,2025-10-15,0.08224802922279636
E-00877,Female,Chinara,Morris,Permanent Role,Replacement,,Active,2,2,4,3,1.0,1987-04-24,2015-01-28,,0.023556266103121573
E-00878,Male,Lukas,Bates,Permanent Role,Replacement,,Active,5,7,5,5,1.0,1990-07-27,2012-07-31,,0.0005075093721203628
E-00879,Male,Riley,Chen,Permanent Role,Replacement,High On Track,Active,4,5,4,5,1.0,1996-07-06,2019-09-29,,0.0924094228256856
E-00880,Female,Lucia,Thomas,Growth Role,Replacement,High On Track,Active,3,8,5,5,1.0,1988-10-01,2016-10-02,,0.007497475659172115
E-00881,Female,Lola,Warren,Permanent Role,Replacement,,Temporary,5,4,4,1,1.0,1992-04-30,2016-04-18,2024-02-28,0.022644629992872957
E-00882,Male,Charlie,Murray,Permanent Role,Replacement,,Active,1,2,5,1,0.5,1985-10-14,2019-04-20,,0.06174431630402493
E-00883,Female,Jasmine,Ford,Growth Role,Replacement,,Active,5,2,2,7,1.0,1970-02-24,2010-09-27,2016-11-26,0.02092419565719017
E-00884,Male,Joseph,Higgins,Permanent Role,New,On Track,Active,4,4,3,3,1.0,1991-06-06,2022-07-21,,0.0054706130562437675
E-00885,Male,Mariusz,Harris,Permanent Role,New,,Temporary,1,6,3,5,1.0,1989-12-02,2012-07-31,,0.08903072817572441
E-00886,Male,Adam,Lane,Permanent Role,Replacement,On Track,Temporary,3,5,5,5,1.0,1974-04-29,2008-06-19,2012-01-13,0.029370781687737414
E-00887,Male,Sebastian,Morgan,Permanent Role,New,,Temporary,6,1,2,7,0.5,1966-11-09,1998-03-14,2003-12-25,0.032406353696403635
E-00888,Female,Camille,Berry,Permanent Role,New,,Active,3,6,5,2,1.0,1972-10-28,2008-03-17,2013-01-10,0.060329984619555105
E-00889,Male,Lukas,Kelly,Permanent Role,Replacement,,Active,5,6,5,3,1.0,1965-12-11,2017-04-20,,0.04695652166488195
E-00890,Male,Martin,Campbell,Permanent Role,Replacement,,Active,2,6,5,3,0.5,1973-07-31,2013-05-04,,0.016374822740730866
E-00891,Male,Joseph,Owen,Growth Role,Replacement,,Active,4,7,5,3,1.0,1976-07-21,2005-08-16,2020-01-11,0.05232311665126365
E-00892,Female,Grace,Harvey,Permanent Role,Replacement,,Temporary,4,6,4,5,1.0,1984-04-19,2017-08-18,,0.07885636201878055
E-00893,Female,Salma,Bell,Growth Role,Replacement,,Inactive,6,8,5,3,1.0,1978-09-06,2010-02-22,2018-10-15,0.0007662773520284105
E-00894,Male,Callum,Walters,Permanent Role,Replacement,,Active,3,5,2,7,1.0,1975-07-07,1998-06-09,2022-01-07,0.07753367313114701
E-00895,Male,Louis,Stone,Permanent Role,Replacement,High On Track,Inactive,4,7,5,5,1.0,1984-03-01,2014-01-17,,0.03507679306877685
E-00896,Male,Jasper,Hunt,Permanent Role,Replacement,,Temporary,4,4,5,6,1.0,1971-06-05,1992-09-01,2014-07-10,0.054417813904255666
E-00897,Female,Scarlett,Taylor,Permanent Role,New,On Track,Active,4,4,5,5,1.0,1966-06-27,2005-11-26,2018-12-08,0.01769999758273073
E-00898,Female,Ama,Adams,Growth Role,Replacement,,Active,4,5,5,4,1.0,1992-10-28,2020-03-06,,0.07416095593385168
E-00899,Female,Tariro,Austin,Permanent Role,Replacement,,Temporary,5,7,2,1,1.0,1992-07-21,2022-11-13,,0.07046853351795052
E-00900,Male,Patryk,Singh,Permanent Role,Replacement,Under,Active,3,8,5,3,1.0,1973-03-02,2017-01-10,,0.0588405252623713
E-00901,Female,Makena,Nguyen,Permanent Role,Replacement,,Inactive,5,6,5,2,1.0,1986-08-12,2020-07-12,,0.09968661106186492
E-00902,Male,Anthony,Butler,Permanent Role,Replacement,,Temporary,3,7,5,3,1.0,1970-09-10,2012-05-05,,0.0798985831247609
E-00903,Female,Summer,Holmes,Permanent Role,Replacement,,Active,3,1,2,3,1.0,1975-10-08,2018-05-04,,0.09216785364360383
E-00904,Male,Jamie,Abebe,Permanent Role,Replacement,,Active,4,1,5,4,1.0,1976-02-02,2023-11-29,,0.0871065004021432
E-00905,Male,Jan,Bennett,Permanent Role,New,Under,Active,3,4,4,3,1.0,1999-02-25,2021-10-20,,0.04918272012397943
E-00906,Male,Simon,Atkinson,Permanent Role,Replacement,,Temporary,5,6,5,4,1.0,1992-05-10,2016-03-03,2024-11-16,0.046155168223819334
E-00907,Female,Agata,Harper,Permanent Role,New,,Active,3,1,5,3,1.0,1991-02-05,2017-11-25,,0.07112592294130246
E-00908,Male,David,Patel,Permanent Role,New,,Active,6,5,5,1,1.0,1979-07-21,2016-01-02,2024-10-15,0.04765253040824642
E-00909,Male,Riley,Thomas,Growth Role,Replacement,,Active,4,5,4,3,1.0,1976-08-26,2011-09-12,,0.03097961640914585
E-00910,Female,Yetunde,Francis,Growth Role,Replacement,On Track,Active,1,5,3,2,1.0,1995-03-29,2024-02-29,,0.09866778366407095
E-00911,Female,Megan,Ford,Permanent Role,Replacement,On Track,Temporary,4,4,5,4,0.5,1973-01-08,2003-05-07,2008-12-28,0.02647327025859323
E-00912,Male,Marek,Allen,Permanent Role,Replacement,,Temporary,4,1,3,3,0.5,1976-07-11,2003-06-24,2009-06-23,0.06316817606222139
E-00913,Male,Michael,Shaw,Growth Role,Replacement,,Active,3,4,5,3,0.5,1983-06-14,2020-06-04,,0.008370008271822982
E-00914,Male,Emil,Gray,Permanent Role,Replacement,,Inactive,4,8,5,3,1.0,1988-05-12,2015-06-07,,0.06764741480907588
E-00915,Male,Kyle,Morgan,Permanent Role,Replacement,,Temporary,3,6,4,1,1.0,1961-09-13,1988-09-29,2007-01-21,0.007364380206202959
E-00916,Male,Simon,Mills,Permanent Role,Replacement,High On Track,Active,5,5,2,2,1.0,1990-07-06,2011-07-28,2014-04-03,0.017142244378966786
E-00917,Male,John,Dean,Permanent Role,Replacement,,Active,5,7,2,7,1.0,1991-05-31,2015-06-16,,0.09502721526073263
E-00918,Female,Martina,Chukwu,Permanent Role,Replacement,On Track,Temporary,1,2,4,3,1.0,1996-02-11,2024-06-11,,0.03302027356883397
E-00919,Male,Milo,Austin,Growth Role,Replacement,High On Track,Temporary,6,4,5,3,1.0,1994-12-02,2023-07-15,,0.047193001273557036
E-00920,Female,Isabella,Spencer,Permanent Role,Replacement,,Temporary,2,4,5,6,1.0,1969-09-28,2018-03-17,2019-07-24,0.055715593399336495
E-00921,Female,Viktoria,Walsh,Growth Role,Replacement,,Inactive,4,4,5,3,1.0,1984-01-05,2022-06-21,,0.08221661663276623
E-00922,Male,Marek,Baker,Growth Role,Replacement,,Active,4,2,5,4,1.0,1981-07-29,2019-08-08,,0.07836029422538265
E-00923,Female,Megan,Burns,Permanent Role,Replacement,,Active,5,3,3,2,1.0,1980-01-05,2021-02-05,,0.09131239550312792
E-00924,Male,Mason,Hunter,Permanent Role,Replacement,On Track,Inactive,3,6,5,3,1.0,1981-03-22,2016-08-22,2020-02-28,0.06701071293216952
E-00925,Male,Paul,Kim,Permanent Role,Replacement,,Temporary,2,8,5,3,1.0,1969-01-14,2005-05-02,2024-08-07,0.0016103542939264637
E-00926,Female,Charlotte,Saunders,Permanent Role,Replacement,Under,Temporary,2,4,3,5,1.0,1988-05-02,2015-06-21,2018-02-07,0.0058758531189138435
E-00927,Female,Giulia,Morrison,Permanent Role,New,,Active,5,2,2,5,1.0,1985-03-29,2014-12-30,,0.03578535444968274
E-00928,Male,Mason,Porter,Permanent Role,Replacement,Under,Active,6,6,4,3,1.0,1987-05-17,2018-08-23,,0.0015948708091155451
E-00929,Male,Taylor,Dean,Permanent Role,Replacement,,Inactive,4,4,5,2,1.0,2001-08-08,2025-01-25,,0.05478421138408373
E-00930,Male,Jasper,Matthews,Permanent Role,New,High On Track,Temporary,4,5,5,3,1.0,1990-11-17,2020-08-14,2021-10-08,0.0582925460515487
E-00931,Male,Felix,Matthews,Growth Role,Replacement,High On Track,Temporary,4,4,5,6,1.0,1978-09-14,2015-05-06,,0.06117050484907474
E-00932,Male,Joshua,Adebayo,Permanent Role,Replacement,On Track,Temporary,3,8,5,7,1.0,1970-06-28,2006-08-30,,0.03877341344457841
E-00933,Male,Joshua,Brown,Permanent Role,Replacement,On Track,Temporary,1,8,5,5,0.5,1982-12-22,2013-02-04,2023-06-19,0.04583379173491926
E-00934,Male,Ryan,West,Permanent Role,Replacement,,Temporary,5,6,5,5,1.0,1995-03-24,2016-07-27,,0.006021903417511998
E-00935,Female,Grace,Higgins,Permanent Role,Replacement,High On Track,Temporary,3,7,5,3,1.0,1996-08-07,2018-06-04,,0.03289011463866599
E-00936,Male,Philip,Reed,Permanent Role,Replacement,,Active,1,4,5,3,1.0,1984-09-09,2009-01-23,2015-11-06,0.045306595035377276
E-00937,Female,Sofia,Hill,Permanent Role,Replacement,,Inactive,4,3,5,5,1.0,1979-12-15,2013-09-14,2023-11-22,0.058298379189590056
E-00938,Male,Emil,Holt,Permanent Role,Replacement,,Active,4,5,2,5,0.5,1972-01-30,2004-02-26,2018-11-23,0.08570924411048685
E-00939,Male,Brandon,Austin,Permanent Role,Replacement,,Active,7,7,4,3,1.0,1972-04-15,2007-01-17,2017-09-04,0.07535237897156613
E-00940,Female,Victoria,Payne,Permanent Role,Replacement,,Active,6,4,5,5,1.0,1981-09-09,2024-12-18,,0.01605674930528349
E-00941,Male,Mohammed,Arnold,Growth Role,Replacement,On Track,Active,2,3,5,6,1.0,1997-09-10,2019-09-04,,0.04751337168951556
E-00942,Female,Natalia,Campbell,Growth Role,Replacement,,Inactive,3,4,3,3,1.0,1977-01-09,2023-05-18,,0.0792952358703102
