EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00742,Male,Jack,Jones,Permanent Role,New,High On Track,Temporary,5,6,5,1.0,1976-06-06,2021-07-29,,,0.023350753352257836
E-00743,Male,Leo,Ford,Growth Role,Replacement,High On Track,Active,3,6,5,1.0,1990-02-16,2018-11-09,,,0.05504974611649563
E-00744,Male,Aaron,Hudson,Growth Role,New,,Active,3,6,5,1.0,1999-06-04,2020-07-20,2025-11-18,End Of Contract,0.060408773114437736
E-00745,Female,Zuri,Woods,Permanent Role,Replacement,On Track,Temporary,5,7,5,0.5,1981-07-26,2006-09-27,2025-03-26,Mutual Agreement,0.07027469107369795
E-00746,Male,Oscar,Stevens,Permanent Role,Replacement,On Track,Active,5,2,4,1.0,1969-04-03,1997-01-27,2010-07-11,Redundancy,0.0011448461988876836
E-00747,Female,Florence,Wilson,Permanent Role,Replacement,On Track,Temporary,1,3,5,1.0,1976-11-05,2023-04-05,,,0.009211951660728135
E-00748,Male,Stephen,Stephens,Permanent Role,Replacement,,Temporary,2,3,5,1.0,1981-11-29,2016-09-17,2019-09-08,End Of Contract,0.03374935234256088
E-00749,Male,Stephen,Cook,Growth Role,Replacement,,Active,3,2,5,1.0,1973-01-22,1998-12-05,2007-10-26,Unsatisfactory Probation,0.02020196831643182
E-00750,Male,Andrew,Stone,Permanent Role,Replacement,,Active,4,2,5,1.0,1993-03-27,2016-06-16,,,0.014200658745607164
E-00751,Male,Samuel,Tanaka,Growth Role,Replacement,On Track,Active,3,4,1,1.0,1984-05-25,2023-07-30,,,0.04406959716642207
E-00752,Male,Andreas,Cook,Permanent Role,Replacement,High On Track,Active,4,6,2,1.0,1979-08-23,2013-06-04,2023-08-30,Redundancy,0.08167038724567804
E-00753,Male,James,Marshall,Permanent Role,Replacement,,Inactive,5,6,3,1.0,1974-08-28,2003-12-14,2014-10-13,Dismissal,0.05867241879658894
E-00754,Male,Omar,Bailey,Growth Role,Replacement,,Active,6,4,4,1.0,1968-05-23,2020-10-30,,,0.09191326065550903
E-00755,Female,Farah,Hunt,Permanent Role,Replacement,On Track,Temporary,7,5,5,1.0,1986-01-12,2023-03-23,,,0.039527240656983424
E-00756,Male,Milo,Abebe,Growth Role,Replacement,,Active,3,3,5,1.0,1976-06-11,2022-06-22,,,0.018288726157854176
E-00757,Male,Lucas,Palmer,Growth Role,Replacement,On Track,Active,7,5,4,1.0,1972-05-09,2006-06-09,2024-07-06,Resignation,0.052345224480451605
E-00758,Male,Sebastian,Nicholson,Permanent Role,Replacement,High On Track,Active,6,5,5,1.0,1971-11-12,2013-12-20,2019-11-30,Redundancy,0.027490639579732468
E-00759,Male,Freddie,James,Permanent Role,Replacement,Under,Active,4,2,5,1.0,1970-10-03,1995-07-16,2003-09-07,End Of Contract,0.022701253177139526
E-00760,Male,Benjamin,Matthews,Permanent Role,Replacement,Under,Inactive,6,8,1,1.0,1991-01-24,2024-03-06,,,0.025322808170192057
E-00761,Male,Jack,Scott,Permanent Role,Replacement,,Temporary,5,7,5,1.0,1990-12-29,2017-07-03,,,0.004154387412870153
E-00762,Female,Abigail,Harris,Growth Role,Replacement,,Inactive,4,5,3,1.0,1972-09-05,2012-02-01,2015-07-31,Redundancy,0.041164424550173585
E-00763,Female,Molly,Morrison,Permanent Role,Replacement,On Track,Active,5,5,3,1.0,1978-03-28,2014-08-19,2021-04-27,Redundancy,0.03660474745525614
E-00764,Male,Luke,Brooks,Permanent Role,Replacement,Under,Active,6,6,4,1.0,1973-08-20,2015-12-29,,,0.021034102261073107
E-00765,Female,Maddison,Jones,Growth Role,Replacement,On Track,Active,4,4,5,1.0,1995-12-28,2020-09-14,2022-08-09,End Of Contract,0.01470535008899705
E-00766,Male,Tyler,Kim,Permanent Role,Replacement,On Track,Temporary,4,3,5,1.0,1978-10-20,2021-08-09,,,0.007316507384904214
E-00767,Male,Roman,Cooper,Permanent Role,Replacement,On Track,Temporary,5,5,5,1.0,1986-11-23,2023-05-01,,,0.09376241814433804
E-00768,Female,Martha,Stewart,Permanent Role,Replacement,,Active,5,4,5,1.0,1975-03-11,2012-03-01,2018-08-01,Redundancy,0.09861050974723484
E-00769,Male,John,Bell,Permanent Role,New,On Track,Active,3,8,4,1.0,1995-07-31,2022-05-23,,,0.01662412515240309
E-00770,Male,Owen,Hamilton,Permanent Role,New,High On Track,Temporary,4,2,2,0.5,1973-03-13,2023-08-10,,,0.09678074291000754
E-00771,Male,James,Black,Permanent Role,Replacement,Under,Active,7,3,5,1.0,1978-06-19,2012-04-20,2022-04-20,Resignation,0.09874115835496892
E-00772,Male,Joseph,King,Growth Role,Replacement,On Track,Active,6,1,5,1.0,1980-02-14,2018-03-04,,,0.022452974089843616
E-00773,Male,Pavel,Parsons,Permanent Role,Replacement,,Temporary,2,6,5,1.0,1994-05-06,2021-04-21,,,0.09343612589586092
E-00774,Male,Taylor,Campbell,Permanent Role,Replacement,On Track,Active,4,2,5,1.0,1982-02-08,2009-01-22,2023-05-02,End Of Contract,0.0632708149131967
E-00775,Male,Sven,Morrison,Permanent Role,Replacement,High On Track,Active,5,4,4,1.0,1995-05-10,2022-12-25,,,0.09487605668894465
E-00776,Male,Anthony,Nicholson,Permanent Role,Replacement,On Track,Active,4,6,4,1.0,1968-10-26,2014-02-27,,,0.03497160726929279
E-00777,Male,Joshua,Reid,Permanent Role,Replacement,On Track,Inactive,4,8,5,1.0,1976-04-15,1998-11-29,1999-12-04,Resignation,0.020163043914476222
E-00778,Female,Poppy,Higgins,Permanent Role,New,On Track,Active,5,3,3,1.0,1991-02-27,2017-08-30,,,0.07742982184804381
E-00779,Female,Sofia,Ward,Growth Role,Replacement,,Temporary,4,1,1,1.0,1964-07-29,1996-06-04,2006-11-29,End Of Contract,0.028300197181888132
E-00780,Male,Patryk,Baxter,Permanent Role,Replacement,On Track,Active,2,7,3,1.0,1986-08-07,2015-03-22,2019-12-21,End Of Contract,0.04011706328999773
E-00781,Female,Elisa,Mason,Permanent Role,Replacement,High On Track,Active,5,4,3,1.0,1972-11-26,2015-03-30,2022-03-20,End Of Contract,0.029576083261379216
E-00782,Female,Zahra,Taylor,Growth Role,Replacement,Under,Active,5,3,5,1.0,1994-06-19,2024-02-01,,,0.09524963202199813
E-00783,Male,Paul,Green,Permanent Role,New,Under,Inactive,1,4,5,1.0,1978-11-26,2015-01-22,,,0.0317262328877419
E-00784,Male,Sebastian,Carter,Permanent Role,Replacement,,Active,5,5,4,1.0,1960-11-26,2022-04-20,,,0.07103244616436659
E-00785,Female,Paulina,Walsh,Permanent Role,Replacement,High On Track,Temporary,3,7,4,1.0,1974-06-15,2007-01-18,2012-10-26,Redundancy,0.05766495094690463
E-00786,Male,Thompson,Francis,Permanent Role,Replacement,High On Track,Active,5,7,5,1.0,1982-09-13,2004-04-17,2012-08-15,Retirement,0.06044400195079839
E-00787,Female,Amina,Walters,Growth Role,Replacement,Under,Temporary,7,8,4,1.0,1970-04-26,1993-05-23,2009-09-28,Resignation,0.08245845151713645
E-00788,Male,Mariusz,Burns,Permanent Role,New,,Temporary,2,6,5,1.0,1972-09-26,2005-02-27,2020-07-12,Mutual Agreement,0.07676328906802415
E-00789,Male,Sven,Harrison,Permanent Role,Replacement,On Track,Temporary,2,8,4,0.5,1991-06-20,2018-09-06,,,0.030829641847502212
E-00790,Female,Maria,Cooper,Growth Role,New,,Active,5,2,5,1.0,1971-01-19,2002-09-04,2005-09-15,End Of Contract,0.06085819785098069
E-00791,Male,Charlie,Austin,Permanent Role,Replacement,,Inactive,2,5,5,1.0,1985-10-29,2011-12-09,2013-08-30,Retirement,0.06596523910428902
E-00792,Male,Finley,Cox,Growth Role,Replacement,High On Track,Active,4,4,4,1.0,1983-12-01,2006-06-08,,,0.09623181082713116
E-00793,Male,Simon,Cross,Permanent Role,New,High On Track,Temporary,3,6,5,1.0,1966-12-15,2006-01-14,2020-12-26,Mutual Agreement,0.07808724360928465
E-00794,Male,Marek,Simpson,Growth Role,Replacement,On Track,Active,5,5,2,1.0,1985-11-12,2024-10-12,,,0.04436673515080807
E-00795,Female,Jana,Butler,Permanent Role,New,,Temporary,4,3,2,1.0,1994-10-01,2023-04-22,,,0.002236043817247424
E-00796,Male,Paul,Turner,Permanent Role,Replacement,,Active,4,7,1,1.0,1996-07-02,2023-11-01,,,0.022396276274362914
E-00797,Female,Ngozi,Campbell,Permanent Role,New,,Temporary,6,5,3,1.0,1984-07-24,2007-04-05,2011-04-24,Retirement,0.003262301476312246
E-00798,Female,Evie,Chukwu,Permanent Role,Replacement,On Track,Temporary,6,3,5,1.0,1987-11-05,2011-11-22,,,0.01298347236512475
E-00799,Male,Bartosz,Brooks,Permanent Role,Replacement,High On Track,Temporary,1,4,5,1.0,1999-06-26,2022-10-28,,,0.031399279233235926
E-00800,Male,Jake,Lane,Growth Role,Replacement,High On Track,Active,2,8,4,1.0,1979-08-05,2000-11-03,2024-12-01,Dismissal,0.05082118797813957
E-00801,Male,Brandon,Webb,Permanent Role,Replacement,,Active,4,3,2,1.0,2000-01-05,2025-01-16,,,0.036491820536758944
E-00802,Male,Philip,Arnold,Permanent Role,Replacement,,Active,4,5,5,1.0,1975-06-29,2014-03-18,,,0.058589264180271175
E-00803,Male,Walker,Chen,Permanent Role,Replacement,,Inactive,2,3,5,1.0,1978-09-20,2008-10-07,,,0.0788527376775629
E-00804,Female,Martina,Okafor,Permanent Role,New,High On Track,Inactive,4,8,5,1.0,1999-12-27,2024-01-10,2025-09-04,End Of Contract,0.0887955633008072
E-00805,Male,Filip,Watson,Permanent Role,Replacement,On Track,Active,6,4,5,1.0,2003-12-06,2025-05-16,,,0.05927232335957187
E-00806,Male,Callum,Ndlovu,Permanent Role,Replacement,On Track,Active,5,6,5,1.0,1983-05-02,2022-09-25,,,0.003161109894260694
E-00807,Male,Matthew,Black,Permanent Role,Replacement,,Active,4,3,5,1.0,1987-03-10,2013-07-08,2016-07-21,End Of Contract,0.06440642492763744
E-00808,Female,Chinara,Singh,Growth Role,New,Under,Active,6,4,2,1.0,1983-01-31,2008-10-31,2009-01-16,Resignation,0.05245900069215025
E-00809,Male,Luke,Walters,Growth Role,Replacement,High On Track,Active,2,2,1,1.0,1986-09-02,2010-05-29,2023-12-24,Unsatisfactory Probation,0.028413307293590595
E-00810,Female,Millie,Harris,Growth Role,Replacement,,Active,4,3,3,1.0,1976-06-01,2012-11-27,,,0.046906713885553786
E-00811,Female,Tereza,Wallace,Permanent Role,Replacement,On Track,Active,3,5,3,1.0,1991-11-09,2022-09-06,,,6.864244252746676e-05
E-00812,Male,Aiden,Benson,Permanent Role,Replacement,,Active,6,6,2,1.0,1967-10-20,1990-11-01,2007-02-18,Redundancy,0.05996737908088299
E-00813,Female,Isabella,Stephens,Permanent Role,New,,Temporary,4,5,5,1.0,1987-01-26,2019-01-20,,,0.006499664899898461
E-00814,Male,Richard,Watson,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1979-02-16,2012-10-26,2019-08-09,Mutual Agreement,0.04994921153462942
E-00815,Male,Dominic,Roberts,Permanent Role,Replacement,On Track,Active,2,4,4,1.0,2001-08-25,2023-11-02,,,0.07908989537561545
E-00816,Male,Louis,Webb,Permanent Role,Replacement,,Inactive,2,7,5,1.0,1979-05-14,2006-11-12,,,0.005909432154771899
E-00817,Female,Phoebe,Morgan,Permanent Role,Replacement,On Track,Active,4,7,2,1.0,1973-03-17,2013-03-20,2020-11-18,End Of Contract,0.07806634380776137
E-00818,Female,Magdalena,Mwangi,Permanent Role,Replacement,,Active,4,8,5,1.0,1978-12-01,2015-08-08,2025-02-26,End Of Contract,0.007542552043892737
E-00819,Female,Nadia,Marshall,Permanent Role,Replacement,,Active,3,5,2,1.0,1990-05-11,2018-07-16,2024-08-22,End Of Contract,0.09248936088605592
E-00820,Male,Aiden,Hart,Permanent Role,New,,Temporary,4,7,3,1.0,1981-05-07,2005-03-30,2015-02-12,Resignation,0.039968570474799306
E-00821,Male,Richard,Okafor,Permanent Role,Replacement,High On Track,Active,7,7,1,1.0,1993-01-16,2014-11-06,2025-05-26,End Of Contract,0.05500120887521653
E-00822,Female,Amelia,Thompson,Permanent Role,Replacement,,Temporary,3,3,5,1.0,1978-07-15,2018-07-18,2021-08-29,Redundancy,0.003689606620121422
E-00823,Female,Eva,Barker,Permanent Role,New,,Active,4,4,5,1.0,1961-05-03,1993-01-03,1993-01-10,End Of Contract,0.03228645948583471
E-00824,Male,Elliot,Singh,Permanent Role,Replacement,,Active,5,3,5,1.0,1980-06-17,2003-07-13,2011-11-21,End Of Contract,0.01235204631499428
E-00825,Female,Imani,Khan,Permanent Role,Replacement,On Track,Active,2,5,4,1.0,1983-01-08,2011-02-27,,,0.05456437186118304
E-00826,Male,Harry,Hunt,Growth Role,Replacement,High On Track,Inactive,3,3,3,1.0,1984-02-22,2021-05-13,,,0.018963812072657005
E-00827,Male,Julian,Brooks,Permanent Role,Replacement,On Track,Temporary,5,5,5,1.0,1985-09-30,2015-07-27,,,0.061379539417278334
E-00828,Male,Bartosz,Harris,Growth Role,New,Under,Active,3,4,5,1.0,1992-02-26,2022-09-20,,,0.09742451638193264
E-00829,Female,Madison,Jones,Permanent Role,Replacement,,Inactive,3,2,4,1.0,1983-11-09,2005-06-27,2015-01-25,Dismissal,0.08497905112532017
E-00830,Male,Matthew,Gordon,Permanent Role,Replacement,On Track,Active,5,7,3,1.0,1973-05-23,2019-09-12,,,0.043273238620822
E-00831,Female,Lily,Spencer,Permanent Role,Replacement,,Active,4,3,5,1.0,1981-09-15,2012-04-21,2024-02-17,Mutual Agreement,0.06548533083213189
E-00832,Male,Kristian,Fox,Growth Role,Replacement,High On Track,Inactive,2,3,3,0.5,1986-08-09,2014-09-29,2021-06-23,Redundancy,0.014639318222482446
E-00833,Male,Sebastian,Morgan,Permanent Role,Replacement,On Track,Active,7,6,5,1.0,1978-03-12,2008-08-08,2009-09-05,End Of Contract,0.08544243184915266
E-00834,Female,Leah,Dunn,Permanent Role,Replacement,Under,Inactive,5,5,5,1.0,1983-10-18,2009-11-07,2010-06-04,Redundancy,0.035638168735566654
E-00835,Male,Peter,Cooper,Permanent Role,Replacement,Under,Temporary,5,6,4,1.0,1997-09-27,2020-03-14,2024-04-28,Resignation,0.019652023620103445
E-00836,Male,Milo,Marshall,Permanent Role,Replacement,,Inactive,6,4,5,1.0,1990-03-11,2017-03-17,2020-10-10,Redundancy,0.022812723485048026
E-00837,Male,Nico,Harper,Growth Role,Replacement,,Temporary,5,3,4,0.5,1983-03-09,2022-08-24,,,0.09353588065723574
E-00838,Male,Sven,Taylor,Permanent Role,Replacement,High On Track,Active,3,8,5,1.0,1992-02-26,2017-09-04,,,0.03779406609557572
E-00839,Female,Maria,Pearson,Growth Role,Replacement,On Track,Temporary,3,5,3,1.0,1985-06-13,2011-10-19,,,0.007007319268753188
E-00840,Female,Noor,Lewis,Permanent Role,Replacement,,Active,3,6,5,0.5,1984-11-12,2020-10-18,,,0.0165674462115164
E-00841,Male,Emil,Zhang,Growth Role,New,High On Track,Active,3,7,2,1.0,1985-08-16,2011-11-13,2024-11-07,End Of Contract,0.00316074852384447
E-00842,Male,Peter,Holland,Permanent Role,Replacement,On Track,Active,5,4,5,1.0,1976-09-22,2008-05-07,2018-10-31,Resignation,0.041578528921913105
E-00843,Male,Dominic,Newton,Growth Role,Replacement,,Temporary,3,2,4,1.0,1995-12-27,2023-09-18,,,0.06584092014096433
E-00844,Female,Lucy,Harris,Permanent Role,Replacement,On Track,Temporary,3,6,5,1.0,1972-01-08,1999-02-26,2011-03-07,End Of Contract,0.07579486156004539
E-00845,Male,Connor,Fleming,Growth Role,Replacement,,Temporary,5,3,5,1.0,1976-10-07,2011-10-06,,,0.031174941821643033
E-00846,Male,Simon,Hunt,Growth Role,Replacement,,Temporary,3,3,5,1.0,1995-02-14,2019-04-07,,,0.00800065300386088
E-00847,Female,Sumaya,Richardson,Permanent Role,Replacement,On Track,Active,6,5,5,1.0,1990-07-28,2016-03-20,2017-06-18,Redundancy,0.006229302737218634
E-00848,Female,Summer,Adams,Permanent Role,Replacement,Under,Active,3,3,3,1.0,1990-02-25,2016-11-08,,,0.05397990974653654
E-00849,Female,Amelia,Dean,Permanent Role,New,,Temporary,2,5,5,1.0,1991-03-21,2018-08-02,,,0.04938750748425427
E-00850,Female,Ama,Jordan,Permanent Role,Replacement,,Temporary,4,2,3,1.0,1984-01-15,2006-09-17,2010-09-29,End Of Contract,0.007490375425872309
E-00851,Male,Leo,Palmer,Growth Role,New,,Active,5,5,5,0.5,1991-01-21,2014-08-16,2024-10-23,Redundancy,0.0395474510255637
E-00852,Male,Jan,Burns,Permanent Role,Replacement,High On Track,Temporary,3,7,5,1.0,1991-10-16,2016-11-05,,,0.01106940779892146
E-00853,Female,Katie,Warren,Permanent Role,Replacement,On Track,Active,5,2,5,1.0,1982-02-09,2009-03-07,2015-11-16,End Of Contract,0.06962668100794099
E-00854,Female,Giulia,Owen,Growth Role,Replacement,On Track,Inactive,5,5,2,1.0,1970-02-17,2017-07-08,2022-06-15,Mutual Agreement,0.03424139048629151
E-00855,Female,Kristina,Lewis,Permanent Role,Replacement,,Inactive,4,4,3,1.0,1996-04-16,2018-06-13,,,0.08456650873189382
E-00856,Female,Ayana,Scott,Growth Role,Replacement,High On Track,Temporary,4,7,2,1.0,1978-11-28,2020-12-21,,,0.05744241087753246
E-00857,Female,Ella,Owen,Permanent Role,Replacement,,Temporary,3,3,5,1.0,1971-11-27,2010-08-13,2025-11-17,End Of Contract,0.014007935812218176
E-00858,Female,Grace,Cook,Permanent Role,Replacement,,Active,6,3,5,1.0,1961-06-11,1986-08-15,2003-02-02,Retirement,0.011548147056221992
E-00859,Female,Lauren,Mitchell,Growth Role,Replacement,On Track,Active,3,4,2,1.0,1991-06-22,2021-03-22,,,0.06969701284242924
E-00860,Male,Dominic,Barnett,Growth Role,Replacement,On Track,Inactive,6,4,5,1.0,1974-06-19,2008-11-18,2021-07-29,Unsatisfactory Probation,0.044822486759814206
E-00861,Male,Mohammed,Bell,Growth Role,Replacement,,Inactive,1,2,4,1.0,1968-08-01,2008-12-22,,,0.02398886214317201
E-00862,Male,Felix,Edwards,Permanent Role,Replacement,High On Track,Temporary,4,3,5,1.0,1971-07-19,2003-08-14,2020-01-13,End Of Contract,0.07329442217925095
E-00863,Female,Sophie,Stephens,Permanent Role,Replacement,,Active,2,8,2,1.0,1978-02-10,2020-04-14,,,0.0037162456615983386
E-00864,Female,Imogen,Ellis,Growth Role,Replacement,,Inactive,4,5,5,1.0,1971-12-12,1998-09-21,2004-08-26,Dismissal,0.08911053553972904
E-00865,Male,Oscar,Diallo,Growth Role,Replacement,On Track,Active,3,5,5,0.5,1997-01-14,2024-07-18,,,0.010649050783656779
E-00866,Male,Max,Thompson,Permanent Role,Replacement,On Track,Active,4,8,5,1.0,1992-06-29,2014-05-04,,,0.0954182252248894
E-00867,Male,Felix,Bates,Permanent Role,Replacement,Under,Active,3,6,5,0.5,1971-06-23,2006-04-12,2021-11-09,End Of Contract,0.004170327514273098
E-00868,Female,Lenka,Barnes,Permanent Role,Replacement,,Inactive,5,5,1,1.0,1995-09-21,2020-12-28,,,0.02998114215562997
E-00869,Female,Megan,Wallace,Permanent Role,Replacement,On Track,Active,5,4,3,1.0,1988-07-30,2013-01-26,2016-09-12,Mutual Agreement,0.05782823486640074
E-00870,Male,Callum,Mensah,Growth Role,New,High On Track,Inactive,5,5,5,0.5,1994-02-12,2017-12-28,,,0.040706909388343905
E-00871,Female,Zahra,Price,Permanent Role,New,Under,Active,4,3,3,1.0,1987-11-27,2023-10-28,,,0.043391336234485205
E-00872,Male,Connor,Henderson,Growth Role,Replacement,,Active,4,3,5,0.5,1982-08-27,2024-06-09,,,0.08834391812232088
E-00873,Male,Elliot,Atkinson,Permanent Role,Replacement,,Temporary,6,8,5,1.0,1996-09-12,2021-09-23,,,0.027696777214898896
E-00874,Male,Aiden,Murray,Permanent Role,Replacement,,Active,5,7,2,1.0,1978-01-09,2002-08-19,2017-09-18,Dismissal,0.06888948799264687
E-00875,Male,Jamie,Hall,Growth Role,Replacement,On Track,Active,4,3,5,1.0,1988-07-08,2009-07-12,2016-06-02,End Of Contract,0.060032752706222076
E-00876,Male,Philip,Roberts,Permanent Role,Replacement,,Active,5,7,4,1.0,1977-03-19,2024-10-19,,,0.037783205538693354
E-00877,Female,Phoebe,Gibbs,Growth Role,Replacement,,Active,4,1,5,1.0,1982-02-17,2004-10-19,,,0.00797592463519442
E-00878,Male,Joshua,Ndlovu,Permanent Role,Replacement,,Active,5,7,5,0.5,1969-01-06,1993-09-12,2010-04-06,Redundancy,0.07138269799659656
E-00879,Male,Smith,Lane,Growth Role,Replacement,Under,Active,4,3,4,0.5,1993-11-18,2025-05-18,,,0.05487147825871796
E-00880,Female,Harriet,Marshall,Growth Role,Replacement,,Temporary,2,6,5,1.0,1973-04-24,1997-04-16,2002-10-15,Redundancy,0.04344338595518981
E-00881,Female,Tariro,Burgess,Permanent Role,Replacement,,Active,5,5,3,0.5,1981-03-08,2024-02-07,,,0.09066915000226879
E-00882,Female,Leah,Taylor,Permanent Role,Replacement,,Temporary,4,5,5,1.0,1985-09-12,2024-01-07,,,0.03494683789109441
E-00883,Male,Max,Evans,Growth Role,Replacement,On Track,Temporary,5,4,5,1.0,1984-04-14,2024-09-30,,,0.04215215529041521
E-00884,Female,Amina,Holt,Growth Role,Replacement,Under,Active,4,4,3,0.5,1981-04-25,2021-01-28,,,0.09921540121707302
E-00885,Male,Sebastian,West,Permanent Role,Replacement,Under,Active,4,7,4,1.0,1982-09-23,2012-12-17,,,0.0666486198026661
E-00886,Male,Toby,Zhang,Permanent Role,New,,Active,3,5,4,1.0,1972-02-02,2024-02-22,,,0.001578505704890265
E-00887,Female,Imani,Richardson,Growth Role,Replacement,On Track,Temporary,7,5,1,0.5,1991-11-04,2025-05-03,,,0.08031697622154037
E-00888,Male,Dominic,Francis,Permanent Role,Replacement,High On Track,Active,5,3,5,1.0,1985-10-03,2023-09-25,2025-07-23,Resignation,0.03860377935935916
E-00889,Female,Zoe,Edwards,Growth Role,Replacement,,Inactive,4,4,3,1.0,1973-02-26,2002-10-13,2018-12-14,End Of Contract,0.03701739803291474
E-00890,Male,David,Yamamoto,Permanent Role,Replacement,,Active,3,2,5,1.0,1973-07-06,2024-10-27,,,0.07512058968239287
E-00891,Female,Phoebe,Dean,Growth Role,Replacement,High On Track,Active,4,3,5,1.0,1976-12-12,2012-06-06,2012-07-07,Redundancy,0.09309048682601379
E-00892,Female,Sophie,Webb,Permanent Role,Replacement,,Active,5,4,5,1.0,1966-04-08,1999-03-05,2017-10-24,Redundancy,0.06219268067468664
E-00893,Female,Lucy,Baxter,Growth Role,Replacement,,Active,4,5,5,1.0,1982-06-23,2007-09-05,,,0.08125400716702276
E-00894,Female,Alice,Ford,Growth Role,New,,Active,4,3,5,0.5,1971-05-10,2006-08-24,,,0.08447213275062027
E-00895,Female,Alice,Russell,Permanent Role,Replacement,High On Track,Active,4,5,5,1.0,1970-01-13,2021-12-12,,,0.04219785715166066
E-00896,Female,Zoe,Bennett,Permanent Role,Replacement,Under,Active,7,3,5,1.0,1971-10-07,2024-08-16,,,0.05488611087302747
E-00897,Male,Emil,Palmer,Permanent Role,Replacement,On Track,Temporary,5,2,5,1.0,1987-11-09,2013-04-27,2016-05-31,End Of Contract,0.044851013652569605
E-00898,Female,Poppy,Murray,Growth Role,Replacement,,Temporary,4,2,5,1.0,1984-08-09,2006-12-20,,,0.08244431124757698
E-00899,Male,Jamie,Wilson,Growth Role,New,,Inactive,6,8,5,1.0,1999-07-01,2024-09-05,,,0.0058868332174925935
E-00900,Male,Joseph,Parsons,Permanent Role,Replacement,,Active,5,4,5,1.0,1977-05-15,2018-11-11,,,0.04533358396517985
E-00901,Female,Charlotte,Warren,Permanent Role,Replacement,On Track,Active,5,3,5,1.0,2001-01-31,2024-09-26,,,0.05108330490508899
E-00902,Male,Freddie,Murray,Permanent Role,Replacement,,Temporary,5,7,4,1.0,1999-03-14,2025-04-25,,,0.0521410459673899
E-00903,Male,Andrew,Price,Permanent Role,Replacement,Under,Temporary,1,7,4,1.0,1987-01-09,2021-06-18,,,0.0034666546484107166
E-00904,Female,Aleksandra,Ward,Permanent Role,Replacement,High On Track,Temporary,3,2,4,1.0,1990-06-05,2016-10-06,,,0.0007223282144209975
E-00905,Female,Aisha,Dixon,Growth Role,Replacement,On Track,Temporary,7,3,5,1.0,1969-01-25,1994-09-07,2004-11-25,End Of Contract,0.05907075376826063
E-00906,Male,Jake,Lawrence,Permanent Role,Replacement,High On Track,Active,5,6,4,1.0,1969-09-18,2007-02-28,,,0.015154902686087124
E-00907,Female,Emma,Wells,Permanent Role,Replacement,On Track,Active,6,5,2,1.0,1983-07-04,2010-12-25,,,0.05322083872049044
E-00908,Female,Charlotte,Cook,Permanent Role,Replacement,,Temporary,6,2,5,1.0,1974-12-03,2007-08-30,2021-01-09,Redundancy,0.05493510554308707
E-00909,Female,Megan,Fletcher,Permanent Role,Replacement,High On Track,Active,3,1,3,1.0,1978-04-04,2011-08-26,,,0.04536597556910304
E-00910,Male,Patryk,Roberts,Permanent Role,Replacement,High On Track,Active,4,3,4,1.0,1995-09-15,2024-03-21,,,0.05905381007169006
E-00911,Male,Dylan,Walters,Growth Role,Replacement,,Active,4,1,5,1.0,1978-09-01,2000-07-23,2017-04-15,Mutual Agreement,0.03579481706952699
E-00912,Female,Jessica,Frost,Permanent Role,Replacement,,Active,4,3,5,1.0,1971-05-09,2025-01-10,,,0.04756165710928433
E-00913,Female,Megan,Kelly,Growth Role,New,On Track,Active,5,6,4,1.0,1982-07-29,2022-01-20,,,0.04799513882472674
E-00914,Male,Samuel,Wood,Permanent Role,Replacement,,Active,6,4,1,1.0,1968-11-07,2005-09-02,2019-04-06,Redundancy,0.044754662162977105
E-00915,Female,Megan,Bishop,Permanent Role,New,On Track,Active,4,5,2,1.0,1973-07-20,2013-10-05,,,0.08071230268416475
E-00916,Female,Eshe,Watson,Growth Role,New,,Active,5,1,5,1.0,1989-10-19,2022-03-18,,,0.09281625897040184
E-00917,Male,Marek,Bishop,Permanent Role,New,On Track,Temporary,5,5,4,1.0,1989-09-23,2016-10-28,2019-12-30,Unsatisfactory Probation,0.0201466746150069
E-00918,Male,Connor,Bailey,Permanent Role,New,,Active,7,5,5,1.0,1969-05-12,2016-05-08,,,0.09622623706794863
E-00919,Female,Michaela,Abebe,Permanent Role,Replacement,Under,Inactive,4,4,4,1.0,1975-08-28,2025-04-13,,,0.006188768496427877
E-00920,Female,Amina,Baldwin,Permanent Role,Replacement,,Temporary,3,6,4,1.0,1985-02-03,2018-05-02,,,0.012646302269819321
E-00921,Male,Daniel,Fox,Permanent Role,Replacement,High On Track,Temporary,4,4,3,1.0,1982-08-05,2004-05-20,2013-01-25,Dismissal,0.09692529103104904
E-00922,Male,Philip,Nguyen,Permanent Role,Replacement,,Temporary,4,6,5,1.0,1989-08-04,2011-04-25,,,0.04278700788172482
E-00923,Male,Kyle,Williams,Permanent Role,Replacement,,Active,4,5,5,1.0,1975-12-03,2011-11-05,,,0.09667865572504322
E-00924,Female,Lola,Fleming,Permanent Role,Replacement,On Track,Temporary,5,8,5,1.0,1968-04-24,1993-06-29,2008-05-30,Unsatisfactory Probation,0.08698005000151329
E-00925,Male,Cameron,Fisher,Permanent Role,Replacement,,Active,2,7,5,1.0,2003-12-23,2025-02-24,,,0.01802547795517454
